Type,maximum_budget,maximum_budget_unit,case_study
1861,652.452515,MtCO2e,IN-JP-KR
1862,1.30E+03,MtCO2e,IN-JP-KR
1863,1.96E+03,MtCO2e,IN-JP-KR
1864,2.40E+03,MtCO2e,IN-JP-KR
1865,2.61E+03,MtCO2e,IN-JP-KR
1866,3.26E+03,MtCO2e,IN-JP-KR
1867,3.91E+03,MtCO2e,IN-JP-KR
1868,4.57E+03,MtCO2e,IN-JP-KR
1869,4.80E+03,MtCO2e,IN-JP-KR
1870,5.22E+03,MtCO2e,IN-JP-KR
1871,0.000000,MtCO2e,CN-IN-JP-KR
1872,652.452515,MtCO2e,CN-IN-JP-KR
1873,1.30E+03,MtCO2e,CN-IN-JP-KR
1874,1.96E+03,MtCO2e,CN-IN-JP-KR
1875,2.40E+03,MtCO2e,CN-IN-JP-KR
1876,2.61E+03,MtCO2e,CN-IN-JP-KR
1877,3.26E+03,MtCO2e,CN-IN-JP-KR
1878,3.91E+03,MtCO2e,CN-IN-JP-KR
1879,4.57E+03,MtCO2e,CN-IN-JP-KR
1880,4.80E+03,MtCO2e,CN-IN-JP-KR
1881,5.22E+03,MtCO2e,CN-IN-JP-KR
1882,0.000000,MtCO2e,CN-IN
1883,652.452515,MtCO2e,CN-IN
1884,1.30E+03,MtCO2e,CN-IN
1885,1.96E+03,MtCO2e,CN-IN
1886,2.40E+03,MtCO2e,CN-IN
1887,2.61E+03,MtCO2e,CN-IN
1888,3.26E+03,MtCO2e,CN-IN
1889,3.91E+03,MtCO2e,CN-IN
1890,4.57E+03,MtCO2e,CN-IN
1891,4.80E+03,MtCO2e,CN-IN
1892,5.22E+03,MtCO2e,CN-IN
1893,0.000000,MtCO2e,CN-RU
1894,652.452515,MtCO2e,CN-RU
1895,1.30E+03,MtCO2e,CN-RU
1896,1.96E+03,MtCO2e,CN-RU
1897,2.40E+03,MtCO2e,CN-RU
1898,2.61E+03,MtCO2e,CN-RU
1899,3.26E+03,MtCO2e,CN-RU
1900,3.91E+03,MtCO2e,CN-RU
1901,4.57E+03,MtCO2e,CN-RU
1902,4.80E+03,MtCO2e,CN-RU
1903,5.22E+03,MtCO2e,CN-RU
1904,0.000000,MtCO2e,CN-SA
1905,652.452515,MtCO2e,CN-SA
1906,1.30E+03,MtCO2e,CN-SA
1907,1.96E+03,MtCO2e,CN-SA
1908,2.40E+03,MtCO2e,CN-SA
1909,2.61E+03,MtCO2e,CN-SA
1910,3.26E+03,MtCO2e,CN-SA
1911,3.91E+03,MtCO2e,CN-SA
1912,4.57E+03,MtCO2e,CN-SA
1913,4.80E+03,MtCO2e,CN-SA
1914,5.22E+03,MtCO2e,CN-SA
1915,0.000000,MtCO2e,IN-RU
1916,652.452515,MtCO2e,IN-RU
1917,1.30E+03,MtCO2e,IN-RU
1918,1.96E+03,MtCO2e,IN-RU
1919,2.40E+03,MtCO2e,IN-RU
1920,2.61E+03,MtCO2e,IN-RU
1921,3.26E+03,MtCO2e,IN-RU
1922,3.91E+03,MtCO2e,IN-RU
1923,4.57E+03,MtCO2e,IN-RU
1924,4.80E+03,MtCO2e,IN-RU
1925,5.22E+03,MtCO2e,IN-RU
1926,0.000000,MtCO2e,IN-SA
1927,652.452515,MtCO2e,IN-SA
1928,1.30E+03,MtCO2e,IN-SA
1929,1.96E+03,MtCO2e,IN-SA
1930,2.40E+03,MtCO2e,IN-SA
1931,2.61E+03,MtCO2e,IN-SA
1932,3.26E+03,MtCO2e,IN-SA
1933,3.91E+03,MtCO2e,IN-SA
1934,4.57E+03,MtCO2e,IN-SA
1935,4.80E+03,MtCO2e,IN-SA
1936,5.22E+03,MtCO2e,IN-SA
1937,0.000000,MtCO2e,RU-SA
1938,652.452515,MtCO2e,RU-SA
1939,1.30E+03,MtCO2e,RU-SA
1940,1.96E+03,MtCO2e,RU-SA
1941,2.40E+03,MtCO2e,RU-SA
1942,2.61E+03,MtCO2e,RU-SA
1943,3.26E+03,MtCO2e,RU-SA
1944,3.91E+03,MtCO2e,RU-SA
1945,4.57E+03,MtCO2e,RU-SA
1946,4.80E+03,MtCO2e,RU-SA
1947,5.22E+03,MtCO2e,RU-SA
1948,0.000000,MtCO2e,CN-IN-RU
1949,652.452515,MtCO2e,CN-IN-RU
1950,1.30E+03,MtCO2e,CN-IN-RU
1951,1.96E+03,MtCO2e,CN-IN-RU
1952,2.40E+03,MtCO2e,CN-IN-RU
1953,2.61E+03,MtCO2e,CN-IN-RU
1954,3.26E+03,MtCO2e,CN-IN-RU
1955,3.91E+03,MtCO2e,CN-IN-RU
1956,4.57E+03,MtCO2e,CN-IN-RU
1957,4.80E+03,MtCO2e,CN-IN-RU
1958,5.22E+03,MtCO2e,CN-IN-RU
1959,0.000000,MtCO2e,CN-IN-SA
1960,652.452515,MtCO2e,CN-IN-SA
1961,1.30E+03,MtCO2e,CN-IN-SA
1962,1.96E+03,MtCO2e,CN-IN-SA
1963,2.40E+03,MtCO2e,CN-IN-SA
1964,2.61E+03,MtCO2e,CN-IN-SA
1965,3.26E+03,MtCO2e,CN-IN-SA
1966,3.91E+03,MtCO2e,CN-IN-SA
1967,4.57E+03,MtCO2e,CN-IN-SA
1968,4.80E+03,MtCO2e,CN-IN-SA
1969,5.22E+03,MtCO2e,CN-IN-SA
1970,0.000000,MtCO2e,CN-RU-SA
1971,652.452515,MtCO2e,CN-RU-SA
1972,1.30E+03,MtCO2e,CN-RU-SA
1973,1.96E+03,MtCO2e,CN-RU-SA
1974,2.40E+03,MtCO2e,CN-RU-SA
1975,2.61E+03,MtCO2e,CN-RU-SA
1976,3.26E+03,MtCO2e,CN-RU-SA
1977,3.91E+03,MtCO2e,CN-RU-SA
1978,4.57E+03,MtCO2e,CN-RU-SA
1979,4.80E+03,MtCO2e,CN-RU-SA
1980,5.22E+03,MtCO2e,CN-RU-SA
1981,0.000000,MtCO2e,IN-RU-SA
1982,652.452515,MtCO2e,IN-RU-SA
1983,1.30E+03,MtCO2e,IN-RU-SA
1984,1.96E+03,MtCO2e,IN-RU-SA
1985,2.40E+03,MtCO2e,IN-RU-SA
1986,2.61E+03,MtCO2e,IN-RU-SA
1987,3.26E+03,MtCO2e,IN-RU-SA
1988,3.91E+03,MtCO2e,IN-RU-SA
1989,4.57E+03,MtCO2e,IN-RU-SA
1990,4.80E+03,MtCO2e,IN-RU-SA
1991,5.22E+03,MtCO2e,IN-RU-SA
1992,0.000000,MtCO2e,CN-IN-RU-SA
1993,652.452515,MtCO2e,CN-IN-RU-SA
1994,1.30E+03,MtCO2e,CN-IN-RU-SA
1995,1.96E+03,MtCO2e,CN-IN-RU-SA
1996,2.40E+03,MtCO2e,CN-IN-RU-SA
1997,2.61E+03,MtCO2e,CN-IN-RU-SA
1998,3.26E+03,MtCO2e,CN-IN-RU-SA
1999,3.91E+03,MtCO2e,CN-IN-RU-SA
2000,4.57E+03,MtCO2e,CN-IN-RU-SA
2001,4.80E+03,MtCO2e,CN-IN-RU-SA
2002,5.22E+03,MtCO2e,CN-IN-RU-SA
2003,0.000000,MtCO2e,DE-EG
2004,652.452515,MtCO2e,DE-EG
2005,1.30E+03,MtCO2e,DE-EG
2006,1.96E+03,MtCO2e,DE-EG
2007,2.40E+03,MtCO2e,DE-EG
2008,2.61E+03,MtCO2e,DE-EG
2009,3.26E+03,MtCO2e,DE-EG
2010,3.91E+03,MtCO2e,DE-EG
2011,4.57E+03,MtCO2e,DE-EG
2012,4.80E+03,MtCO2e,DE-EG
2013,5.22E+03,MtCO2e,DE-EG
2014,0.000000,MtCO2e,EG-FR
2015,1.85E+03,MtCO2e,EG-FR
2016,3.71E+03,MtCO2e,EG-FR
2017,5.56E+03,MtCO2e,EG-FR
2018,7.41E+03,MtCO2e,EG-FR
2019,9.26E+03,MtCO2e,EG-FR
2020,1.11E+04,MtCO2e,EG-FR
2021,1.30E+04,MtCO2e,EG-FR
2022,1.48E+04,MtCO2e,EG-FR
2023,1.67E+04,MtCO2e,EG-FR
2024,1.85E+04,MtCO2e,EG-FR
2025,0.000000,MtCO2e,EG-TR
2026,1.85E+03,MtCO2e,EG-TR
2027,3.71E+03,MtCO2e,EG-TR
2028,5.56E+03,MtCO2e,EG-TR
2029,7.41E+03,MtCO2e,EG-TR
2030,9.26E+03,MtCO2e,EG-TR
2031,1.11E+04,MtCO2e,EG-TR
2032,1.30E+04,MtCO2e,EG-TR
2033,1.48E+04,MtCO2e,EG-TR
2034,1.67E+04,MtCO2e,EG-TR
2035,1.85E+04,MtCO2e,EG-TR
2036,0.000000,MtCO2e,DE-EG-FR
2037,966.182550,MtCO2e,DE-EG-FR
2038,1.93E+03,MtCO2e,DE-EG-FR
2039,2.90E+03,MtCO2e,DE-EG-FR
2040,3.86E+03,MtCO2e,DE-EG-FR
2041,4.83E+03,MtCO2e,DE-EG-FR
2042,5.80E+03,MtCO2e,DE-EG-FR
2043,6.76E+03,MtCO2e,DE-EG-FR
2044,7.73E+03,MtCO2e,DE-EG-FR
2045,8.70E+03,MtCO2e,DE-EG-FR
2046,9.66E+03,MtCO2e,DE-EG-FR
2047,0.000000,MtCO2e,DE-EG-TR
2048,966.182550,MtCO2e,DE-EG-TR
2049,1.93E+03,MtCO2e,DE-EG-TR
2050,2.90E+03,MtCO2e,DE-EG-TR
2051,3.86E+03,MtCO2e,DE-EG-TR
2052,4.83E+03,MtCO2e,DE-EG-TR
2053,5.80E+03,MtCO2e,DE-EG-TR
2054,6.76E+03,MtCO2e,DE-EG-TR
2055,7.73E+03,MtCO2e,DE-EG-TR
2056,8.70E+03,MtCO2e,DE-EG-TR
2057,9.66E+03,MtCO2e,DE-EG-TR
2058,0.000000,MtCO2e,EG-FR-TR
2059,2.00E+03,MtCO2e,EG-FR-TR
2060,4.00E+03,MtCO2e,EG-FR-TR
2061,6.00E+03,MtCO2e,EG-FR-TR
2062,8.00E+03,MtCO2e,EG-FR-TR
2063,1.00E+04,MtCO2e,EG-FR-TR
2064,1.20E+04,MtCO2e,EG-FR-TR
2065,1.40E+04,MtCO2e,EG-FR-TR
2066,1.60E+04,MtCO2e,EG-FR-TR
2067,1.80E+04,MtCO2e,EG-FR-TR
2068,2.00E+04,MtCO2e,EG-FR-TR
2069,0.000000,MtCO2e,DE-EG-FR-TR
2070,2.00E+03,MtCO2e,DE-EG-FR-TR
2071,4.00E+03,MtCO2e,DE-EG-FR-TR
2072,6.00E+03,MtCO2e,DE-EG-FR-TR
2073,8.00E+03,MtCO2e,DE-EG-FR-TR
2074,1.00E+04,MtCO2e,DE-EG-FR-TR
2075,1.20E+04,MtCO2e,DE-EG-FR-TR
2076,1.40E+04,MtCO2e,DE-EG-FR-TR
2077,1.60E+04,MtCO2e,DE-EG-FR-TR
2078,1.80E+04,MtCO2e,DE-EG-FR-TR
2079,2.00E+04,MtCO2e,DE-EG-FR-TR
2080,0.000000,MtCO2e,BR-US
2081,91.297364,MtCO2e,BR-US
2082,182.594728,MtCO2e,BR-US
2083,273.892092,MtCO2e,BR-US
2084,365.189456,MtCO2e,BR-US
2085,456.486820,MtCO2e,BR-US
2086,547.784183,MtCO2e,BR-US
2087,639.081547,MtCO2e,BR-US
2088,730.378911,MtCO2e,BR-US
2089,790.251815,MtCO2e,BR-US
2090,821.676275,MtCO2e,BR-US
2091,0.000000,MtCO2e,CO-US
2092,31.543188,MtCO2e,CO-US
2093,63.086376,MtCO2e,CO-US
2094,94.629564,MtCO2e,CO-US
2095,126.172752,MtCO2e,CO-US
2096,157.715940,MtCO2e,CO-US
2097,189.259128,MtCO2e,CO-US
2098,220.671500,MtCO2e,CO-US
2099,220.802316,MtCO2e,CO-US
2100,252.345504,MtCO2e,CO-US
2101,283.888692,MtCO2e,CO-US
2102,0.000000,MtCO2e,PE-US
2103,31.543188,MtCO2e,PE-US
2104,63.086376,MtCO2e,PE-US
2105,94.629564,MtCO2e,PE-US
2106,126.172752,MtCO2e,PE-US
2107,157.715940,MtCO2e,PE-US
2108,189.259128,MtCO2e,PE-US
2109,220.671500,MtCO2e,PE-US
2110,220.802316,MtCO2e,PE-US
2111,252.345504,MtCO2e,PE-US
2112,283.888692,MtCO2e,PE-US
2113,0.000000,MtCO2e,BR-CO-US
2114,102.421005,MtCO2e,BR-CO-US
2115,204.842009,MtCO2e,BR-CO-US
2116,307.263014,MtCO2e,BR-CO-US
2117,409.684018,MtCO2e,BR-CO-US
2118,512.105023,MtCO2e,BR-CO-US
2119,614.526027,MtCO2e,BR-CO-US
2120,716.947032,MtCO2e,BR-CO-US
2121,819.368037,MtCO2e,BR-CO-US
2122,920.586285,MtCO2e,BR-CO-US
2123,921.789041,MtCO2e,BR-CO-US
2124,0.000000,MtCO2e,BR-PE-US
2125,102.421005,MtCO2e,BR-PE-US
2126,204.842009,MtCO2e,BR-PE-US
2127,307.263014,MtCO2e,BR-PE-US
2128,409.684018,MtCO2e,BR-PE-US
2129,512.105023,MtCO2e,BR-PE-US
2130,614.526027,MtCO2e,BR-PE-US
2131,716.947032,MtCO2e,BR-PE-US
2132,819.368037,MtCO2e,BR-PE-US
2133,920.586285,MtCO2e,BR-PE-US
2134,921.789041,MtCO2e,BR-PE-US
2135,0.000000,MtCO2e,CO-PE-US
2136,102.421005,MtCO2e,CO-PE-US
2137,204.842009,MtCO2e,CO-PE-US
2138,307.263014,MtCO2e,CO-PE-US
2139,409.684018,MtCO2e,CO-PE-US
2140,512.105023,MtCO2e,CO-PE-US
2141,614.526027,MtCO2e,CO-PE-US
2142,716.947032,MtCO2e,CO-PE-US
2143,819.368037,MtCO2e,CO-PE-US
2144,920.586285,MtCO2e,CO-PE-US
2145,921.789041,MtCO2e,CO-PE-US
2146,0.000000,MtCO2e,BR-CO-PE-US
2147,102.421005,MtCO2e,BR-CO-PE-US
2148,204.842009,MtCO2e,BR-CO-PE-US
2149,307.263014,MtCO2e,BR-CO-PE-US
2150,409.684018,MtCO2e,BR-CO-PE-US
2151,512.105023,MtCO2e,BR-CO-PE-US
2152,614.526027,MtCO2e,BR-CO-PE-US
2153,716.947032,MtCO2e,BR-CO-PE-US
2154,819.368037,MtCO2e,BR-CO-PE-US
2155,920.586285,MtCO2e,BR-CO-PE-US
2156,921.789041,MtCO2e,BR-CO-PE-US
