time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,PP_OIL_CO2,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,EL_to_H2,H2_to_EL,H2_to_NH3,H2_Storage,NH3_Storage,RE_WIND_Onshore_Lim_0,EL_Demand
532,0.7499999997864206,1.5000000000070282,20.48482639997188,3.659800509985568e-15,6.46317465754475e-15,6.4631744707700636e-15,6.4631746575433195e-15,76.79535785611351,1.5306511557842878e-11,1.053067104870662e-07,1.2380360768997983e-11,2.9499597255572824e-07,2.1252503446921903e-06,36.19962811622008,134.1098127
533,0.999999999776655,1.2500000000167564,19.960229182994407,3.659800509723104e-15,6.463174653233517e-15,6.463174468852339e-15,6.4631746532353036e-15,76.79535785611351,1.5306508830065648e-11,1.1268413541889998e-07,1.2380448910910408e-11,1.8229150099952947e-07,2.1252503348807134e-06,39.251522310235096,136.1571097
534,1.249999999769307,1.0000000000246982,6.081155917563659,3.659800501939301e-15,6.463174632199241e-15,6.46317444592905e-15,6.463174632198824e-15,76.79535785611351,1.5306495791806656e-11,1.624015229508666e-07,1.2380862618780005e-11,1.9871106594679337e-08,2.1252503273160688e-06,42.5046019210301,125.0511162
535,1.4999999997634377,0.7500000000313892,1.530626257217793e-11,3.6096178517004876e-15,6.3202804388770196e-15,6.3202802270670035e-15,6.3202804388770196e-15,76.79535785611351,12.526808122105079,4.856279723095838e-12,1.2388214793125876e-11,0.2505361822912772,2.125250360136654e-06,43.7123120659301,107.1708618
536,1.7499999997560338,0.5000000000406943,1.5306275887339903e-11,3.6096178943253875e-15,6.320280560936865e-15,6.320280350466332e-15,6.320280560936865e-15,76.79535785611351,23.858803976861036,4.856214821980846e-12,1.2387784640769719e-11,0.7277090048364563,2.125250390564956e-06,43.114051720670105,94.7606056
537,1.999999999746072,0.2500000000556629,1.5306289266235945e-11,3.609617936783999e-15,6.320280682349784e-15,6.3202804733634885e-15,6.320280682347759e-15,76.79535785611351,29.459995503449775,4.856149780901556e-12,1.2387353512062155e-11,1.3168994546667174,2.1252504185954457e-06,43.428821677235106,88.99418403
538,2.2499999997309943,9.215240282454412e-11,1.5306302678380906e-11,3.609617979693532e-15,6.320280807533461e-15,6.320280595198875e-15,6.320280807534653e-15,76.79535785611351,30.276729502028413,4.856084708506326e-12,1.2386922124002415e-11,1.922416924992704,2.125250444226628e-06,40.57167694576509,84.8403053
539,2.4999999997005693,2.608585750752201e-11,1.5306316103540963e-11,3.609618023570427e-15,6.320280930659663e-15,6.320280719573418e-15,6.320280930657756e-15,76.79535785611351,29.722604187278076,4.856019623222041e-12,1.2386490625727993e-11,2.5168440172965703,2.125250467457696e-06,38.78148274104509,83.35423641
540,2.499999999904726,2.608577510662439e-11,1.5306329543940672e-11,3.609618067219793e-15,6.320281052995435e-15,6.320280841459916e-15,6.320281052995196e-15,76.79535785611351,26.783527786983896,4.855954533958616e-12,1.2386059066013236e-11,3.0524818540423535,2.125250488288227e-06,37.31661830095509,84.82844837
541,2.2499999999351505,4.079517214909087e-11,1.530634299108973e-11,3.609618108998893e-15,6.320281173499738e-15,6.320280965206356e-15,6.320281173497772e-15,76.79535785611351,22.193798854271996,4.855889441625313e-12,1.2385627468205226e-11,3.4963181488420214,2.125250506717916e-06,36.599149608260085,88.95070861
542,1.999999999950228,0.24999999996734076,1.530635644621218e-11,3.6096181528417736e-15,6.320281296915091e-15,6.320281086763256e-15,6.32028129691521e-15,76.79535785611351,16.27342781927436,4.855824348965163e-12,1.2385195845298465e-11,3.821741253069905,2.1252505227464724e-06,36.095626403345086,94.84755644
543,1.7499999999601898,0.4999999999482054,1.5306369928196094e-11,3.6096181959027456e-15,6.320281421059933e-15,6.32028120939616e-15,6.320281421059694e-15,76.79535785611351,9.601688368871795,4.855759263454464e-12,1.2384764205785037e-11,4.013725337789382,2.125250536373684e-06,35.42567681297009,101.3293463
544,1.4999999999675935,0.7499999999372992,1.5306383534498675e-11,3.609618240114553e-15,6.320281543948153e-15,6.320281333112877e-15,6.320281543949643e-15,76.79535785611351,3.8352781430293548,4.855694217374697e-12,1.2384332555943745e-11,4.090378722198911,2.1252505475994068e-06,35.02473438714509,107.1748141
545,1.2499999999734628,0.9999999999297211,2.248753751194599e-07,3.6597986155230174e-15,6.4631691964601246e-15,6.4631690088105396e-15,6.463169196460423e-15,76.79535785611351,1.530747623284057e-11,0.26336745450435234,1.2383900900195387e-11,3.8269580927546634,2.1252505564234674e-06,34.372303735570085,111.6567346
546,0.9999999999808095,1.249999999920585,2.8158306132995565e-07,3.6597979976609576e-15,6.46316748955985e-15,6.4631673030218936e-15,6.4631674895607434e-15,76.79535785611351,1.5307272183676265e-11,1.204711143870301,1.2383469248798277e-11,2.622197198412652,2.1252505628457736e-06,33.80643630495008,114.4984461
547,0.7499999999902803,1.4999999999095677,3.7573170943355196e-07,3.659798691982087e-15,6.463169466492547e-15,6.463169278846535e-15,6.463169466492547e-15,76.79535785611351,1.530706976525668e-11,1.2684121064236629,1.2383037643740287e-11,1.3537510034089046,2.1252505668664845e-06,34.30216261728008,115.6722825
548,0.5000000000035174,1.7499999998957285,5.637653406649421e-07,3.6597993854890245e-15,6.463171437569965e-15,6.463171251284882e-15,6.463171437569251e-15,76.79535785611351,1.5306867662900114e-11,0.87084006077329,1.2382606151523412e-11,0.4828933438560666,2.1252505684860623e-06,34.98351759124508,115.5971886
549,0.2500000000252692,1.9999999998771865,1.1250642454444996e-06,3.659800050980251e-15,6.4631733396649746e-15,6.463173151177483e-15,6.4631733396659275e-15,76.79535785611351,1.530666713131928e-11,0.2616356849709955,1.23821749712781e-11,0.22125138125509775,2.125250567706161e-06,35.777629738730084,114.9766757
550,8.458747816755597e-11,2.2499999998492384,4.224567421647023,3.6598007218143e-15,6.463175249592676e-15,6.463175064876478e-15,6.463175249591782e-15,76.79535785611351,1.5306463991404292e-11,0.22124691022574672,1.2381744212967136e-11,1.594744891899089e-06,2.12525056452895e-06,30.756013731690075,114.5340169
551,3.466151340514641e-11,2.499999999793073,4.419294553829932,3.659800461305663e-15,6.463174516880653e-15,6.463174330057298e-15,6.463174516880653e-15,76.79535785611351,1.5306474517651505e-11,4.651723238008047e-07,1.2381408262067583e-11,1.1295353340187808e-06,2.1252505594754922e-06,31.268358643625074,114.7830125
552,4.0774285835978276e-11,2.411999987022293,3.47147226250892,3.659800491035958e-15,6.463174599399546e-15,6.4631744138706995e-15,6.463174599400499e-15,76.79535785611351,1.530648387607479e-11,2.478769030463107e-07,1.2381111461878954e-11,8.8162724496342e-07,2.1252505527608816e-06,25.886493422490062,108.3723643
553,0.24999999928640235,2.1619999870784583,4.092684362738194,3.659800501129035e-15,6.4631746276876755e-15,6.463174440474437e-15,6.463174627685769e-15,76.79535785611351,1.530649195308143e-11,1.7640733874485966e-07,1.2380852472064365e-11,7.051919433203732e-07,2.125250544592885e-06,27.745150843725067,110.3722336
554,0.4999999992577032,1.9119999871064064,4.938778221555746,3.659800504643382e-15,6.463174642015423e-15,6.463174455429632e-15,6.4631746420176865e-15,76.79535785611351,1.5306498706895576e-11,1.4246941616501388e-07,1.2380636724549347e-11,5.626968581746935e-07,2.1252505352090313e-06,29.56468499040007,112.5578615
555,0.7499999992453253,1.6619999871249485,13.042026103066966,3.659800507153631e-15,6.463174649748575e-15,6.4631744634957776e-15,6.463174649748812e-15,76.79535785611351,1.5306503649961245e-11,1.248518404641302e-07,1.2380475912250566e-11,4.37821201363671e-07,2.1252505249113464e-06,30.071340663650073,120.687765
556,0.9999999992385523,1.4119999871387878,23.49526736110051,3.659800510580856e-15,6.463174655757899e-15,6.4631744697748935e-15,6.463174655758733e-15,76.79535785611351,1.5306506252659484e-11,1.1773832398496052e-07,1.2380392984504819e-11,3.2006068452480596e-07,2.1252505141278237e-06,30.828623427720075,131.418289
557,1.2499999992346138,1.1619999871498052,24.421768844299258,3.659800509741738e-15,6.463174654525702e-15,6.4631744666263405e-15,6.4631746545233186e-15,76.79535785611351,1.5306504800865326e-11,1.2289336381608684e-07,1.23804397789385e-11,1.9714665870095437e-07,2.1252505035715384e-06,32.417562028475075,133.4537291
558,1.499999999232386,0.9119999871589414,11.886494338457284,3.659800501444429e-15,6.4631746311365786e-15,6.4631744441868765e-15,6.463174631136102e-15,76.79535785611351,1.5306493761721007e-11,1.7144683767300892e-07,1.2380788592939546e-11,2.5680756505844385e-08,2.1252504949025322e-06,34.235939683305084,122.2568324
559,1.7499999992313031,0.6619999871667339,1.530631632518221e-11,3.609618024305876e-15,6.320280935474378e-15,6.32028072379345e-15,6.320280935474378e-15,76.79535785611351,6.865117718536754,4.8560194532783416e-12,1.2386382147263379e-11,0.1373023800294875,2.12525051694937e-06,35.709819473665085,104.4990996
560,1.9999999992287258,0.41199998717855785,1.5306329550129417e-11,3.609618068002728e-15,6.3202810566546184e-15,6.320280845157582e-15,6.3202810566546184e-15,76.79535785611351,19.799803908915173,4.8559546793444875e-12,1.238595251564425e-11,0.5332966732551809,2.12525053660407e-06,36.820961904030085,92.19555584
561,2.2499999992236104,0.1619999872024768,1.5306342927096497e-11,3.609618110829983e-15,6.3202811778433766e-15,6.320280967700954e-15,6.320281177842245e-15,76.79535785611351,25.695426425927312,4.855889666245931e-12,1.2385521127457871e-11,1.0471982688953057,2.1252505538568834e-06,37.303688911015094,86.30266033
562,2.499999999213236,2.391641029016932e-11,1.530635633006481e-11,3.6096181527591065e-15,6.32028129906615e-15,6.3202810873835535e-15,6.32028129906895e-15,76.79535785611351,28.142906808238422,4.855824604438107e-12,1.2385089393325043e-11,1.61004279146091,2.125250568705813e-06,35.94099819152009,82.09344924
563,2.7499999991854502,2.3916361107718244e-11,1.5306369746769585e-11,3.609618196612595e-15,6.3202814224043005e-15,6.320281211199632e-15,6.32028142240156e-15,76.79535785611351,28.831808170961207,4.855759525107481e-12,1.238465752422323e-11,2.186658024302177,2.125250581150012e-06,35.36221217421509,80.57576186
564,2.499999999398539,2.3916279839425096e-11,1.5306383188452878e-11,3.609618239519369e-15,6.32028154516385e-15,6.320281334759023e-15,6.320281545164923e-15,76.79535785611351,25.491806886408114,4.855694442569433e-12,1.2384225585902513e-11,2.696465735454356,2.1252505911890567e-06,33.28199364987508,82.08554462
565,2.2499999994274713,3.096467048833457e-11,1.5306396640663217e-11,3.609618283228102e-15,6.3202816684311725e-15,6.3202814561238696e-15,6.320281668431888e-15,76.79535785611351,19.759007071825646,4.855629357366581e-12,1.2383793610162537e-11,3.0916108228146406,2.1252505988226176e-06,31.496547985315075,86.28289877
566,1.999999999444796,0.24999999992553215,1.5306410102388586e-11,3.609618325586791e-15,6.320281789337273e-15,6.320281580911349e-15,6.320281789337273e-15,76.79535785611351,13.52595036340632,4.855564272122496e-12,1.2383361614073653e-11,3.3620896391204043,2.1252506040504817e-06,30.739623767010073,92.23903126
567,1.749999999457919,0.49999999990598454,1.5306423633106702e-11,3.609618369066686e-15,6.3202819137461875e-15,6.320281702139543e-15,6.3202819137462475e-15,76.79535785611351,6.209523975545228,4.855499207577018e-12,1.2382929607577956e-11,3.486236411444334,2.1252506068725443e-06,29.393368739180072,98.68920262
568,1.499999999468873,0.7499999998952644,5.607623085275471e-07,3.659800672030233e-15,6.463175061125616e-15,6.463174874765237e-15,6.463175061124246e-15,76.79535785611351,1.530687336598523e-11,0.19672748557034195,1.2382497598348732e-11,3.2894636047841397,2.125250607288712e-06,27.735921602595067,104.3331025
569,1.24999999948147,0.999999999881963,1.1253106999537585e-06,3.659800089870169e-15,6.463173450126553e-15,6.4631732614791164e-15,6.463173450126553e-15,76.79535785611351,1.530666597777092e-11,1.998221198168872,1.238206559822309e-11,1.2911996435719026,2.1252506052989057e-06,25.728108191890062,108.4079351
570,0.999999999496755,1.2499999998644722,5.718187913278684,3.659800732791188e-15,6.4631752810076155e-15,6.4631750956374615e-15,6.463175281006543e-15,76.79535785611351,1.5306463847106725e-11,1.2911810554207819,1.2381633741140036e-11,1.80253925170959e-06,2.125250600903866e-06,23.973728747900058,110.6528476
571,0.7499999995156305,1.4999999998431706,11.06386453861067,3.659800463229745e-15,6.4631745238078865e-15,6.463174337447626e-15,6.4631745238078865e-15,76.79535785611351,1.5306474690869077e-11,4.5142286207484257e-07,1.2381286009311473e-11,1.3510764543537464e-06,2.1252505945658993e-06,22.602330401040053,111.0915542
572,0.49999999954151425,1.7499999998159574,9.776910553702976,3.659800491916057e-15,6.463174605650426e-15,6.4631744189904115e-15,6.463174605650546e-15,76.79535785611351,1.5306484737566802e-11,2.3562498154234628e-07,1.2380966101615738e-11,1.115417406921382e-06,2.1252505864379032e-06,22.563490457130055,110.2457596
573,0.24999999958714328,1.999999999778332,7.752907417131598,3.6598005008974736e-15,6.463174632102559e-15,6.4631744464849546e-15,6.463174632104704e-15,76.79535785611351,1.5306494113209055e-11,1.6349688897866135e-07,1.2380669663928308e-11,9.518895159712746e-07,2.1252505766487545e-06,22.791374318100054,108.9296401
574,4.605433517613914e-11,2.2499999997174878,9.842343050539291,3.6598005061929154e-15,6.4631746463077724e-15,6.463174460724956e-15,6.46317464630819e-15,76.79535785611351,1.5306502733262704e-11,1.2764711223725159e-07,1.2380396386699246e-11,8.242135279526083e-07,2.1252505653257828e-06,19.285241096700048,107.9929424
575,4.5372346045918564e-11,2.4999999995592668,9.60858661033726,3.659800509307788e-15,6.4631746541731085e-15,6.463174467761559e-15,6.4631746541740615e-15,76.79535785611351,1.5306510659072663e-11,1.0650464105075658e-07,1.2380147653629282e-11,7.176816712103783e-07,2.1252505526038036e-06,19.32852070280005,108.0324655
576,4.5372621387382324e-11,2.249999999824099,22.721490973567768,3.659800512143013e-15,6.4631746613996795e-15,6.4631744759192624e-15,6.463174661400335e-15,76.79535785611351,1.530651766602563e-11,9.290524079012596e-08,1.2379926182892966e-11,6.247505999163658e-07,2.1252505386326863e-06,14.919370981620036,116.5062201
577,0.14171121966732264,1.9999999998958635,23.63582957362908,3.65980051337945e-15,6.463174662412423e-15,6.4631744769102634e-15,6.463174662411708e-15,76.79535785611351,1.5306523802751458e-11,8.381348019145184e-08,1.2379736218391091e-11,5.409124975645604e-07,2.12525052358562e-06,15.835146329390037,117.9646228
578,0.3917112196219456,1.7499999999372238,24.937633292234423,3.659800513804242e-15,6.463174666679396e-15,6.463174480264391e-15,6.463174666680348e-15,76.79535785611351,1.5306528768851948e-11,7.781708910897027e-08,1.2379584140315553e-11,4.6307187638861036e-07,2.125250507670927e-06,16.52312532935004,119.4744055
579,0.641711219599393,1.4999999999662037,31.792784490400418,3.6598005166090245e-15,6.463174675134709e-15,6.463174488333932e-15,6.463174675134709e-15,76.79535785611351,1.5306532199396366e-11,7.430094709161407e-08,1.2379479755503336e-11,3.887484093025439e-07,2.125250491150858e-06,17.81150494207004,127.1379363
580,0.8917112195844482,1.2499999999884641,40.239535408305244,3.6598005066173904e-15,6.4631746461359735e-15,6.4631744606652666e-15,6.463174646136867e-15,76.79535785611351,1.530653284937736e-11,7.328156060402568e-08,1.2379439064848491e-11,3.154452949802661e-07,2.1252504743755756e-06,19.70181732730005,136.9949996
581,1.1417112195733072,1.000000000006506,39.8452305967081,3.659800518371484e-15,6.4631746749904915e-15,6.463174490512214e-15,6.463174674989538e-15,76.79535785611351,1.5306531618096584e-11,7.549360100401979e-08,1.237949108799056e-11,2.399310931603784e-07,2.1252504578548587e-06,21.603723031990054,138.0226005
582,1.3917112195644483,0.7500000000216529,26.260062836562305,3.659800513209661e-15,6.4631746630591115e-15,6.463174477604428e-15,6.4631746630578596e-15,76.79535785611351,1.530652568634415e-11,8.439327263028037e-08,1.2379698702441245e-11,1.555182011732497e-07,2.1252504424441386e-06,23.713150364435055,126.0668601
583,1.6417112195571109,0.50000000003469,5.869588497482872,3.659800508360827e-15,6.46317464767156e-15,6.463174461405003e-15,6.4631746476708444e-15,76.79535785611351,1.53065077513927e-11,1.2226307378866588e-07,1.2380260912196237e-11,3.3236604734773786e-08,2.1252504300926122e-06,26.446469885720063,107.9297054
584,1.89171121955086,0.25000000004612144,1.5306370103358067e-11,3.609618200456551e-15,6.320281434190211e-15,6.3202812211331056e-15,6.32028143419045e-15,76.79535785611351,7.942116528236192,4.855758531813764e-12,1.2384530352243242e-11,0.15884236377922864,2.1252504411778573e-06,28.28444376183507,95.47597387
585,2.1417112195421266,7.390465151806177e-11,1.530638340739031e-11,3.609618242230452e-15,6.320281554972288e-15,6.32028134406231e-15,6.3202815549728844e-15,76.79535785611351,14.309499508575481,4.8556936707791594e-12,1.2384099963763696e-11,0.4450302889783418,2.125250449866004e-06,29.09664803214007,89.44079516
586,2.3917112195278576,2.0146740560646542e-11,1.5306396799486435e-11,3.6096182871439054e-15,6.3202816763495256e-15,6.320281463695289e-15,6.3202816763495256e-15,76.79535785611351,16.57254837007031,4.855628665623116e-12,1.2383668510116409e-11,0.7764754709643245,2.1252504561511264e-06,27.36096270367007,85.19206097
587,2.641711219490374,2.0146708817002435e-11,1.530641021062362e-11,3.60961832923306e-15,6.320281800345146e-15,6.320281587985124e-15,6.320281800345503e-15,76.79535785611351,17.31856754274779,4.855563619711307e-12,1.238323676790206e-11,1.1228367276164917,2.125250460031558e-06,26.768152906310064,83.603232
588,2.3917112195533816,2.014664799100956e-11,1.5306423643101603e-11,3.6096183726866125e-15,6.320281921234389e-15,6.3202817109187365e-15,6.320281921234269e-15,76.79535785611351,15.077004774099768,4.8554985596578264e-12,1.2382804897042893e-11,1.4243622261993623,2.125250461506492e-06,25.648042007725063,84.97468387
589,2.1417112195703254,3.456045919211989e-11,1.5306437103861985e-11,3.609618416210458e-15,6.320282045748324e-15,6.320281833537286e-15,6.320282045749217e-15,76.79535785611351,10.354470963421093,4.8554334984143905e-12,1.2382372963136953e-11,1.6314331287371784,2.125250460575465e-06,24.691056047050058,88.99023172
590,1.8917112195800168,0.2499999999845761,1.5306450713390134e-11,3.609618458358873e-15,6.320282168695638e-15,6.3202819571090085e-15,6.320282168695519e-15,76.79535785611351,3.7737330404454252,4.8553684801168125e-12,1.238194100020699e-11,1.7068865808937483,2.1252504572383055e-06,23.420453564130057,94.78036716
591,1.6417112195867558,0.4999999999710748,1.9019058347139104,3.659800773325011e-15,6.463175394523864e-15,6.463175209950158e-15,6.4631753945220184e-15,76.79535785611351,1.5306464198094316e-11,0.7652005647348291,1.2381509031015792e-11,0.9416638266168651,2.1252504514948677e-06,21.26011837249005,101.1554446
592,1.391711219594766,0.749999999955059,11.939358870997125,3.659800474839648e-15,6.463174557042201e-15,6.4631743716131934e-15,6.463174557043155e-15,76.79535785611351,1.5306477361507178e-11,3.611382135654357e-07,1.2381077174521078e-11,0.9416512238324035,2.125250443345681e-06,18.857241069415043,106.8902477
593,1.1417112196046113,0.9999999999354817,17.18792837714347,3.659800498978484e-15,6.4631746255829615e-15,6.463174439850505e-15,6.4631746255817696e-15,76.79535785611351,1.530649074091831e-11,1.8056152865401193e-07,1.2380645330483234e-11,0.9416388017884634,2.1252504327907844e-06,17.499927924890045,111.2615035
594,0.891711219617321,1.2499999999105338,20.652414277310324,3.659800507267519e-15,6.463174647429826e-15,6.4631744627733175e-15,6.463174647430184e-15,76.79535785611351,1.5306504141649757e-11,1.2038590774661818e-07,1.2380213497169704e-11,0.9416264400816314,2.1252504198301656e-06,16.27858441190504,113.9846457
595,0.6417112196343578,1.4999999998797053,20.00871586500235,3.6598005123808666e-15,6.463174659872671e-15,6.463174474152546e-15,6.4631746598740414e-15,76.79535785611351,1.5306517565030716e-11,9.029696517050363e-08,1.2379781674229752e-11,0.9416141086244446,2.125250404463745e-06,17.49754991783504,115.0399127
596,0.3917112196600482,1.749999999839568,17.766845098484044,3.659800514595911e-15,6.463174664791157e-15,6.463174479300674e-15,6.4631746647903235e-15,76.79535785611351,1.5306530997391532e-11,7.224259429189681e-08,1.2379349861677328e-11,0.941601795381938,2.125250386691575e-06,19.069709840565046,114.8502018
597,0.1417112197117005,1.9999999997824571,15.318857033407953,3.6598005155912054e-15,6.463174669374207e-15,6.463174483124448e-15,6.4631746693753385e-15,76.79535785611351,1.5306544432564755e-11,6.020569681387425e-08,1.2378918059687538e-11,0.9415894943364016,2.125250366513616e-06,20.29466354318005,114.1071674
598,5.164982133375022e-11,2.2499999996846127,16.744747287272364,3.659800516629284e-15,6.463174675327179e-15,6.463174488072361e-15,6.4631746753307524e-15,76.79535785611351,1.5306557843687308e-11,5.1607817572803396e-08,1.2378486268522873e-11,0.9415772020486585,2.1252503439299085e-06,17.935833896485043,113.5459392
599,5.165020324466701e-11,2.4999999993559925,15.686580687055939,3.659800518164887e-15,6.463174676968203e-15,6.463174491363762e-15,6.463174676968203e-15,76.79535785611351,1.5306571270790054e-11,4.5158867065375057e-08,1.2378054488510041e-11,0.9415649163696661,2.125250318940478e-06,18.898379117060045,113.6803178
600,5.167115290600007e-11,2.249999999603981,23.218714673191457,3.659800519110009e-15,6.4631746816059374e-15,6.4631744933283695e-15,6.463174681606414e-15,76.79535785611351,1.5306584650560254e-11,4.0143231381698154e-08,1.23776227200089e-11,0.9415526358660238,2.125250291545259e-06,13.580305146295034,115.6643778
601,0.249922587178537,1.9999999996944837,25.07772492057545,3.659797335806488e-15,6.46316572712924e-15,6.4631655428446234e-15,6.463165727130193e-15,76.79535785611351,1.5306598454680782e-11,3.613023906995131e-08,1.2377190963420972e-11,0.9415403595350207,2.12525026174433e-06,13.774237298435034,117.2373976
602,0.49992258712687676,1.749999999750001,27.171331749919297,3.659797335364512e-15,6.4631657307373124e-15,6.463165544636598e-15,6.463165730737372e-15,76.79535785611351,1.5306611862952983e-11,3.28467707178363e-08,1.2376759219155702e-11,0.9415280866470789,2.1252502295376787e-06,13.678317779200032,118.7550849
603,0.7499225871011851,1.4999999997901257,32.95219878150582,3.6597973386491385e-15,6.4631657408232265e-15,6.463165555052348e-15,6.4631657408253114e-15,76.79535785611351,1.530662522829684e-11,3.0110715661446754e-08,1.2376327487639406e-11,0.94151581665474,2.1252501949253316e-06,15.685273656060039,126.0629078
604,0.9999225870841479,1.2499999998215925,39.834575988496,3.65979733515102e-15,6.463165727740007e-15,6.463165541034958e-15,6.46316572774096e-15,76.79535785611351,1.530663816194984e-11,2.7798441995209245e-08,1.2375895769324488e-11,0.9415035491341855,2.125250157907301e-06,19.262481356215044,136.0424927
605,1.2499225870714379,0.9999999998475093,37.0884952315355,3.659797347262018e-15,6.463165762611713e-15,6.463165576693162e-15,6.463165762611535e-15,76.79535785611351,1.530665195786486e-11,2.58109561640014e-08,1.2375464064813749e-11,0.9414912837605949,2.125250118483654e-06,23.93906021932006,137.4929908
606,1.499922587061324,0.7499999998695652,24.07929099828287,3.6597973365068266e-15,6.463165733148632e-15,6.463165547205895e-15,6.463165733150717e-15,76.79535785611351,1.530666556691869e-11,2.408980495585307e-08,1.2375032374445438e-11,0.9414790202676058,2.1252500766544426e-06,25.840088957895063,125.9048153
607,1.7499225870529402,0.4999999998887806,5.285864255480311,3.659797336822963e-15,6.463165734637754e-15,6.4631655481139745e-15,6.463165734638885e-15,76.79535785611351,1.530667920362125e-11,2.2583856143612358e-08,1.2374600698629428e-11,0.9414667584399915,2.125250032419681e-06,27.154215105355068,107.9455147
608,1.999922587045793,0.24999999990581787,1.5306691794658278e-11,3.609616064621062e-15,6.32027546290723e-15,6.320275252865359e-15,6.32027546290723e-15,76.79535785611351,5.907292422507233,4.854197119155568e-12,1.2374169037781705e-11,1.0596003678006218,2.1252499857794346e-06,26.48825728373006,95.60640013
609,2.2499225870349373,2.1988272506351388e-11,1.530670512730474e-11,3.609616109042366e-15,6.32027559209339e-15,6.320275381761238e-15,6.32027559209339e-15,76.79535785611351,11.392299926049978,4.854132043434804e-12,1.2373737346364476e-11,1.287432591495186,2.1252499367335054e-06,26.31137368715506,89.46450903
610,2.499922587012955,1.896495172215909e-11,1.5306718538842472e-11,3.609616155671854e-15,6.320275723020831e-15,6.3202755123126746e-15,6.320275723023988e-15,76.79535785611351,13.071900438519183,4.8540669815160474e-12,1.2373305607890906e-11,1.5488538636202271,2.125249885281602e-06,24.13057087960506,85.35410571
611,2.4999997324276713,1.8964943239639428e-11,1.530673234713448e-11,3.609619363430984e-15,6.320284743009351e-15,6.320284531249552e-15,6.3202847430092316e-15,76.79535785611351,14.43040717096948,4.8540023024904904e-12,1.2372873834187176e-11,1.837441871917737,2.1252498314235135e-06,24.03470435747006,83.89965531
612,2.2499997324496537,2.4528338069306783e-11,1.5306745800333317e-11,3.609619411159932e-15,6.320284876612302e-15,6.32028466613474e-15,6.320284876610336e-15,76.79535785611351,11.3734246517676,4.853937238819107e-12,1.2372442036936984e-11,2.0648864781871015,2.125249775159067e-06,22.241456908285056,85.41339038
613,1.9999997324605099,0.24999999993876304,1.5306759306728588e-11,3.609619459238042e-15,6.3202850126006e-15,6.3202848008179866e-15,6.320285012602804e-15,76.79535785611351,6.561918683497842,4.8538721890639266e-12,1.237201023089761e-11,2.19609800831119,2.1252497164882365e-06,21.09987736010505,89.5633168
614,1.7499997324676573,0.49999999992332184,0.9262602751205994,3.659801727762868e-15,6.4631780757437426e-15,6.463177891024209e-15,6.4631780757446955e-15,76.79535785611351,1.530677560930063e-11,1.5708510956514025e-08,1.237157842783755e-11,2.19606944331208,2.125249655410996e-06,19.056212362480046,95.48783081
615,1.4999997324760406,0.7499999999059166,8.82136413449414,3.65980049655762e-15,6.463174618445745e-15,6.463174433134625e-15,6.463174618446161e-15,76.79535785611351,1.5306786128349912e-11,1.505605402142657e-08,1.2371146640071199e-11,2.1960408793367723,2.125249591927424e-06,17.18661219516004,101.9933345
616,1.2499997324861543,0.9999999998859862,15.88906443740559,3.659800497216766e-15,6.4631746200898075e-15,6.463174433755996e-15,6.463174620091297e-15,76.79535785611351,1.530679949124154e-11,1.4453804287582843e-08,1.2370714867894963e-11,2.1960123163350462,2.125249526037547e-06,15.500188894150037,107.8546115
617,0.9999997324988641,1.249999999862689,20.98453455321886,3.659800497113945e-15,6.4631746215865535e-15,6.463174434800073e-15,6.463174621587507e-15,76.79535785611351,1.530681289392072e-11,1.3897820141605812e-08,1.2370283111510724e-11,2.195983754260624,2.1252494577414585e-06,14.414543980100035,112.3444367
618,0.7499997325159,1.4999999998346778,24.41500891006773,3.6598004975627455e-15,6.463174622733329e-15,6.463174436284906e-15,6.463174622733031e-15,76.79535785611351,1.5306826306615183e-11,1.3383008038676888e-08,1.2369851371115024e-11,2.1959551930723213,2.125249387039224e-06,13.326019624895032,115.1663867
619,0.4999997325415875,1.749999999799596,25.517792283362386,3.659800498626282e-15,6.463174622152704e-15,6.463174437545161e-15,6.463174622153061e-15,76.79535785611351,1.5306839731369346e-11,1.2904953706845703e-08,1.236941964690415e-11,2.195926632733369,2.1252493139309625e-06,12.885454053145033,116.3086045
620,0.24999973259322367,1.9999999997527302,25.7679421138614,3.659800498163656e-15,6.463174623848651e-15,6.463174438235155e-15,6.463174623848115e-15,76.79535785611351,1.5306853161162183e-11,1.2459864701604438e-08,1.2368987939072836e-11,2.19589807321079,2.125249238416714e-06,12.032782624125028,116.1860829
621,5.167947419530348e-11,2.249999999682297,25.569510592641603,3.6598005222984606e-15,6.463174693457971e-15,6.463174505664882e-15,6.46317469345666e-15,76.79535785611351,1.5306866590537316e-11,1.2044447862467501e-08,1.236855624781599e-11,2.1958695144749028,2.125249160496571e-06,11.079321514160027,115.51419
622,5.1657409235932095e-11,2.4999999995411586,28.045709015539973,3.659800524392191e-15,6.463174695956023e-15,6.463174509378513e-15,6.463174695954356e-15,76.79535785611351,1.5306880005685822e-11,1.1655855727948627e-08,1.2368124573328091e-11,2.1958409564988712,2.1252490801705994e-06,7.879084292600019,115.0201512
