time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,PP_OIL_CO2,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,EL_to_H2,H2_to_EL,H2_to_NH3,H2_Storage,NH3_Storage,RE_WIND_Onshore_Lim_0,EL_Demand
542,0.003815569286666732,1.700111759770282e-08,2.395429213665807e-10,3.416789208781991e-14,6.14834258884725e-14,6.148342242439781e-14,6.148342588847268e-14,75.04930435969193,16.293558766197197,7.59271941766697e-11,1.9167920305241992e-10,2.7127236857926635,3.3280396490912164e-05,36.095626403346486,94.84755644
543,0.01606952453384167,1.700087719818255e-08,2.395431445670608e-10,3.416798996500752e-14,6.148370110197065e-14,6.14836976383568e-14,6.148370110197136e-14,75.04930435969193,9.129565360574832,7.592618601358196e-11,1.916728140955791e-10,2.8952797272595356,3.32803963425769e-05,35.42567681297147,101.3293463
544,0.175910184250375,1.7000556984006055e-08,2.3954339971615063e-10,3.4168147763779755e-14,6.148414482110537e-14,6.148414136081993e-14,6.148414482110539e-14,75.04930435969193,2.723314475033036,7.592519324065372e-11,1.9166642374241805e-10,2.949708377787041,3.328039615803501e-05,35.024734387146445,107.1748141
545,1.1974569568689926e-09,0.007206879315499949,8.73718639036337e-06,3.495361148990555e-14,6.372076267987886e-14,6.372075921070562e-14,6.372076267987898e-14,75.04930435969193,2.3955037683304835e-10,0.7165554470217732,1.9166003209674116e-10,2.2331145843003783,3.328039593726923e-05,34.37230373557142,111.6567346
546,1.1974268057093554e-09,0.7703075938231514,0.0009065503482954873,3.4953702663809205e-14,6.372101990961721e-14,6.372101648536449e-14,6.372101990961735e-14,75.04930435969193,2.395440869405249e-10,1.5862109004336853,1.9165363886024323e-10,0.6468746531211268,3.328039568026149e-05,33.8064363049514,114.4984461
547,1.1974255206611557e-09,4.675837208875073,0.00737662045415929,3.495365912002768e-14,6.37208974578713e-14,6.372089398676776e-14,6.372089745787123e-14,75.04930435969193,2.395440256972683e-10,0.6468388013071128,1.9164724439853315e-10,2.7442187560352824e-05,3.3280395386996276e-05,34.30216261728142,115.6722825
548,1.197425343318808e-09,6.015961496403924,0.029659151998457464,3.495368429154844e-14,6.372096824369647e-14,6.37209647534295e-14,6.37209682436965e-14,75.04930435969193,2.3954415193800716e-10,7.370427405700284e-06,1.9164212829190778e-10,2.0071147449143432e-05,3.3280395064490575e-05,34.983517591246446,115.5971886
549,1.1974252971120474e-09,4.363551673078976,0.13526227504893149,3.495368382651101e-14,6.372096695242572e-14,6.372096346777887e-14,6.372096695242619e-14,75.04930435969193,2.3954429295963405e-10,3.790660027064216e-06,1.9163747691162581e-10,1.627997054543496e-05,3.328039471528962e-05,35.77762973873148,114.9766757
550,1.1974252842282654e-09,1.9566777892767309,6.928547045496089,3.495368283638064e-14,6.372096417156713e-14,6.372096068809735e-14,6.37209641715679e-14,75.04930435969193,2.3954442725743017e-10,2.6362198691825773e-06,1.9163322953508208e-10,1.3643283089784775e-05,3.328039434160354e-05,30.75601373169127,114.5340169
551,1.1974252991736195e-09,0.4100712787534207,8.088077481185652,3.495368408803031e-14,6.372096768871178e-14,6.372096419673091e-14,6.372096768871147e-14,75.04930435969193,2.395445502869724e-10,2.070964848233514e-06,1.9162939605308202e-10,1.1571884936420183e-05,3.328039394569847e-05,31.26835864362629,114.7830125
552,1.1974253075576294e-09,0.28619459270441644,7.173262068064838,3.495368404483708e-14,6.372096756452421e-14,6.372096407499694e-14,6.372096756452455e-14,75.04930435969193,2.395446578953828e-10,1.7447336958969958e-06,1.9162602030990261e-10,9.826744867439786e-06,3.328039353008e-05,25.88649342249107,108.3723643
553,1.1974253110120045e-09,0.2552738963481579,7.342921614829151,3.4953684038590626e-14,6.372096752992455e-14,6.3720964049601e-14,6.3720967529925e-14,75.04930435969193,2.3954474724146903e-10,1.5430129128823268e-06,1.916231802963576e-10,8.283348271548682e-06,3.328039309768372e-05,27.745150843726144,110.3722336
554,1.1974253103603609e-09,0.2627393118781997,7.702147567319077,3.4953684035351436e-14,6.372096753758376e-14,6.37209640501507e-14,6.372096753758386e-14,75.04930435969193,2.395448140260212e-10,1.4203593298954667e-06,1.91621002665694e-10,6.862625325289494e-06,3.328039265214138e-05,29.564684990401222,112.5578615
555,1.1974253050015734e-09,0.3231429059556343,15.269824273631926,3.495368400095896e-14,6.372096743801546e-14,6.372096395566368e-14,6.372096743801459e-14,75.04930435969193,2.395448510300437e-10,1.360515563148572e-06,1.9161969886966192e-10,5.501764616655392e-06,3.328039219824665e-05,30.07134066365124,120.687765
556,1.1974252947783891e-09,0.5751916375491802,25.01118064706899,3.4953683905236605e-14,6.372096716125057e-14,6.372096367320651e-14,6.372096716125023e-14,75.04930435969193,2.395448450757808e-10,1.369977575167552e-06,1.9161965646345254e-10,4.1314595872121566e-06,3.3280391742923256e-05,30.828623427721272,131.418289
557,1.1974252782431508e-09,16.05098598175869,11.219950930619097,3.4953686774128074e-14,6.372097522842433e-14,6.37209717388933e-14,6.372097522842455e-14,75.04930435969193,2.395447668627514e-10,1.504711365660289e-06,1.9162172610389332e-10,2.6264385788135166e-06,3.3280391297772335e-05,32.41756202847634,133.4537291
558,1.1974253123332185e-09,14.046857571347092,0.0484726452043274,3.4953689161731433e-14,6.372098195545465e-14,6.372097846693333e-14,6.372098195545451e-14,75.04930435969193,2.3954452967943887e-10,2.1697156548893376e-06,1.916286618854052e-10,4.564328383664122e-07,3.328039088953185e-05,34.23593968330641,122.2568324
559,6.25991866645728,1.7001267420070062e-08,2.3954260705434674e-10,3.416721284282529e-14,6.14815159782969e-14,6.148151251872038e-14,6.148151597829703e-14,75.04930435969193,0.00010557934668227994,7.59316180166747e-11,1.9169930669395958e-10,2.567677091013613e-06,3.328039086837932e-05,35.70981947366648,104.4990996
560,11.452078033860756,1.6997650999555836e-08,2.3954187065853884e-10,3.4167874072257146e-14,6.14833751002211e-14,6.148337163753816e-14,6.148337510022081e-14,75.04930435969193,8.22263240230472,7.593227906140151e-11,1.9170628367798984e-10,0.1644552153530509,3.328039088434186e-05,36.82096190403152,92.19555584
561,11.452050756529548,1.6998619988994984e-08,2.39542080986017e-10,3.41678749386335e-14,6.148337757703546e-14,6.1483374115243e-14,6.148337757703504e-14,75.04930435969193,14.598282196621899,7.593125913996669e-11,1.9169986315482293e-10,0.4564187210309429,3.328039086376673e-05,37.30368891101654,86.30266033
562,11.451979614295242,1.699957377047459e-08,2.3954229117773536e-10,3.416787431420563e-14,6.148337584134222e-14,6.148337238126966e-14,6.148337584134179e-14,75.04930435969193,17.44487370936208,7.593023891291434e-11,1.9169344014200378e-10,0.8053102614380732,3.328039080663063e-05,35.94099819152149,82.09344924
563,11.449858695544448,1.7000491108964176e-08,2.3954249143378003e-10,3.416779296091908e-14,6.148314710866624e-14,6.14831436419291e-14,6.148314710866616e-14,75.04930435969193,18.38589599080873,7.592920869850028e-11,1.916870152837801e-10,1.1730177118841196,3.328039071291236e-05,35.36221217421647,80.57576186
564,4.550253996888915,1.700124582230056e-08,2.395426661808123e-10,3.416750438500487e-14,6.148233573763451e-14,6.148233227034626e-14,6.148233573763471e-14,75.04930435969193,21.695499405124927,7.592815284328371e-11,1.9168058866158064e-10,1.6069124504196428,3.328039058259202e-05,33.28199364987638,82.08554462
565,0.007111668075959149,1.700106790785563e-08,2.3954292446837157e-10,3.4167893946102835e-14,6.148343110982726e-14,6.148342764276403e-14,6.148343110982778e-14,75.04930435969193,20.255841919377662,7.592718039646545e-11,1.916741601835755e-10,2.0120083986086272,3.328039041564943e-05,31.4965479853163,86.28289877
566,0.009261690366733449,1.700084618785959e-08,2.395431432433348e-10,3.416796250346929e-14,6.148362389191269e-14,6.148362042818894e-14,6.148362389191275e-14,75.04930435969193,13.540635188781705,7.592616835844957e-11,1.916677300490755e-10,2.282794945938375,3.3280390212064836e-05,30.73962376701127,92.23903126
567,0.18566868234185147,1.7000573440370693e-08,2.3954339462881905e-10,3.416823531343643e-14,6.148439099787374e-14,6.148438753720117e-14,6.14843909978743e-14,75.04930435969193,5.567801808976335,7.592518400092042e-11,1.916612983015241e-10,2.394121305446909,3.328038997181883e-05,29.393368739181216,98.68920262
568,1.1974567604135125e-09,0.0069672105990438195,8.791527704367238e-06,3.495361232987873e-14,6.372076505788906e-14,6.372076157600124e-14,6.372076505788972e-14,75.04930435969193,2.395503358196983e-10,0.49564563154045704,1.9165486507504303e-10,1.8984445500735085,3.328038969489421e-05,27.735921602596147,104.3331025
569,1.1974256579309342e-09,2.9273753459020218,0.004210843905642511,3.495369348395084e-14,6.37209940969709e-14,6.372099062341773e-14,6.372099409697106e-14,75.04930435969193,2.395438440977793e-10,1.586214272649259,1.9164843008406555e-10,0.31220559738913367,3.328038938126927e-05,25.728108191891064,108.4079351
570,1.197425305704827e-09,11.494867099148477,0.08367796212551658,3.4953659453139705e-14,6.372089840982731e-14,6.372089493305359e-14,6.372089840982774e-14,75.04930435969193,2.3954398251084996e-10,0.31217324782078815,1.9164199395269765e-10,2.829063962175445e-05,3.328038903092875e-05,23.97372874790099,110.6528476
571,1.1974252835566357e-09,2.1767124711280337,11.437321921331577,3.495368084711366e-14,6.372095856469339e-14,6.372095508536086e-14,6.372095856469292e-14,75.04930435969193,2.39544143370686e-10,7.088795969106347e-06,1.916367941274498e-10,2.120121992261557e-05,3.3280388650657115e-05,22.60233040104093,111.0915542
572,1.197425318823898e-09,0.18913926506910064,12.458945167716909,3.495368383824155e-14,6.372096698883511e-14,6.372096349716568e-14,6.372096698883532e-14,75.04930435969193,2.3954429726724833e-10,3.6955801729935187e-06,1.9163200660040258e-10,1.7505108187539178e-05,3.3280388242710624e-05,22.563490457130932,110.2457596
573,1.1974253507224778e-09,0.10358263668530306,10.99365742674829,3.4953683904175644e-14,6.37209671732243e-14,6.372096369408456e-14,6.37209671732244e-14,75.04930435969193,2.395444396934568e-10,2.5631402075833596e-06,1.9162756608690876e-10,1.4941484472418818e-05,3.328038780898634e-05,22.791374318100942,108.9296401
574,1.1974253801625536e-09,0.07286610800205347,13.591353904632188,3.4953683938320845e-14,6.372096726856645e-14,6.372096377696396e-14,6.372096726856625e-14,75.04930435969193,2.395445704627709e-10,2.0004086506703154e-06,1.9162346698584557e-10,1.2940625646019606e-05,3.328038735135025e-05,19.285241096700798,107.9929424
575,1.1974254083290005e-09,0.05671603004855745,13.602456502155052,3.495368395973933e-14,6.372096731766828e-14,6.372096383421676e-14,6.372096731766852e-14,75.04930435969193,2.3954468894982384e-10,1.6686061837919829e-06,1.9161972838895426e-10,1.1271595301947881e-05,3.328038687177495e-05,19.328520702800798,108.0324655
576,1.1974254341597056e-09,0.047005661904218565,26.49429502619845,3.495368399299469e-14,6.37209674113452e-14,6.372096392937738e-14,6.372096741134574e-14,75.04930435969193,2.3954479379200155e-10,1.4550465630759495e-06,1.916163885932508e-10,9.816146279811827e-06,3.3280386372440884e-05,14.919370981620617,116.5062201
577,1.1974254601091576e-09,0.040143314802250696,27.04323618198162,3.495368400955647e-14,6.372096745096342e-14,6.372096396010958e-14,6.372096745096256e-14,75.04930435969193,2.3954488305340887e-10,1.3122107432786764e-06,1.9161350755895222e-10,8.503552001606938e-06,3.328038585586143e-05,15.835146329390653,117.9646228
578,1.1974254851449586e-09,0.035165542571282404,27.869619726113772,3.4953684013374687e-14,6.372096747450846e-14,6.372096398892658e-14,6.372096747450861e-14,75.04930435969193,2.3954495361576906e-10,1.2177928392593574e-06,1.9161117538302884e-10,7.2853926938107946e-06,3.328038532504325e-05,16.52312532935068,119.4744055
579,1.1974252378714519e-09,1.2596080098894495,33.118284014395606,3.495360397958042e-14,6.372074245464165e-14,6.372073896269484e-14,6.372074245464146e-14,75.04930435969193,2.395449990364201e-10,1.1628299487365611e-06,1.9160953017322816e-10,6.122212114479221e-06,3.3280384783752786e-05,17.811504942070734,127.1379363
580,1.1974252267682549e-09,9.917799312891628,33.11949898550691,3.495360433420437e-14,6.372074344098745e-14,6.372073995224463e-14,6.372074344098739e-14,75.04930435969193,2.395450144110483e-10,1.145111816295502e-06,1.9160879691420415e-10,4.976764789753041e-06,3.3280384236994076e-05,19.701817327300816,136.9949996
581,1.1974252496045872e-09,8.98819310925402,33.10043178757352,3.495361525738053e-14,6.372077414669788e-14,6.372077065768483e-14,6.372077414669871e-14,75.04930435969193,2.3954498928168047e-10,1.1774558373211211e-06,1.9160937980401853e-10,3.7989883341086364e-06,3.3280383691991875e-05,21.603723031990892,138.0226005
582,1.1974252802387925e-09,5.736147320542747,22.02714576731027,3.4953665879998783e-14,6.372091649828103e-14,6.372091300865185e-14,6.372091649828123e-14,75.04930435969193,2.3954488718022535e-10,1.310392344297477e-06,1.916121464419399e-10,2.4882906793355743e-06,3.328038316074147e-05,23.71315036443598,126.0668601
583,1.1974253209914493e-09,6.9477113802489505,0.0420309096140184,3.495364512030381e-14,6.372085811772746e-14,6.372085463475126e-14,6.3720858117728e-14,75.04930435969193,2.3954462823234515e-10,1.8574924768600637e-06,1.9161978304857361e-10,6.305099221265166e-07,3.328038267000102e-05,26.446469885721093,107.9297054
584,7.8576696695755635,1.7000406934185243e-08,2.395434564731313e-10,3.416746512569346e-14,6.148222541443305e-14,6.148222196180575e-14,6.148222541443261e-14,75.04930435969193,0.00010459439746301581,7.592745751654163e-11,1.916690339956106e-10,2.72205296630264e-06,3.3280382448503585e-05,28.28444376183617,95.47597387
585,11.452076000142796,1.699687792194393e-08,2.3954270834807835e-10,3.41678710343295e-14,6.148336664446562e-14,6.148336318076865e-14,6.148336664446637e-14,75.04930435969193,3.2530812441318373,7.592822461158724e-11,1.9167534884210417e-10,0.06506434656350042,3.328038226023413e-05,29.0966480321412,89.44079516
586,11.452046625643074,1.69978448458926e-08,2.3954291859450616e-10,3.416787190790884e-14,6.14833691335108e-14,6.14833656711817e-14,6.1483369133511e-14,75.04930435969193,5.766159480162425,7.592720506373385e-11,1.9166888623496767e-10,0.1803866899935361,3.328038203495051e-05,27.36096270367113,85.19206097
587,11.451960395852499,1.699879522717605e-08,2.3954312873507956e-10,3.4167870980727257e-14,6.148336655782941e-14,6.148336309503808e-14,6.148336655782968e-14,75.04930435969193,6.7622648825938985,7.592618497106744e-11,1.9166241998787698e-10,0.3156296422817451,3.328038177262153e-05,26.768152906311105,83.603232
588,11.447490696359434,1.69997031163717e-08,2.3954332694184853e-10,3.416777276319931e-14,6.14830904025283e-14,6.148308694132025e-14,6.148309040252845e-14,75.04930435969193,4.275171813502778,7.592515280484404e-11,1.9165595171958443e-10,0.40112897502976036,3.328038147322756e-05,25.648042007726062,84.97468387
589,2.966597461139939,1.7000362160794186e-08,2.395435189966747e-10,3.4167622075253695e-14,6.148266673383789e-14,6.148266326671758e-14,6.148266673383843e-14,75.04930435969193,7.783531238047895,7.592411416249979e-11,1.9164948172673373e-10,0.5567943847773608,3.328038113674924e-05,24.69105604705102,88.99023172
590,0.19034090965877776,1.7000123779434963e-08,2.3954381494932166e-10,3.4168174250198616e-14,6.148421935802838e-14,6.148421588206872e-14,6.148421935802783e-14,75.04930435969193,3.4990498666088437,7.59231676289616e-11,1.916430099950939e-10,0.6267681434458617,3.3280380763168065e-05,23.42045356413097,94.78036716
591,1.197425557804188e-09,4.31027148169793,0.007102297338177693,3.495355898037119e-14,6.3720615897408e-14,6.372061242297022e-14,6.372061589740819e-14,75.04930435969193,2.3954404415885985e-10,0.28085845947736743,1.9163653690886805e-10,0.34590153572667726,3.328038035246642e-05,21.26011837249088,101.1554446
592,1.1974252809589153e-09,12.420774799455192,1.5565701492921529,3.495366033129013e-14,6.372090089492372e-14,6.372089740702649e-14,6.372090089492345e-14,75.04930435969193,2.3954418459131577e-10,6.208282654332102e-06,1.9163006324562022e-10,0.3458908304681136,3.3280379904632085e-05,18.857241069415778,106.8902477
593,1.1974253001541778e-09,0.25683326998585704,18.475975718240104,3.495368027875394e-14,6.37209569711087e-14,6.37209534860312e-14,6.37209569711088e-14,75.04930435969193,2.395443916746583e-10,2.858664934799394e-06,1.9162358923934567e-10,0.34588347496644534,3.32803794196537e-05,17.499927924890724,111.2615035
594,1.1974253294049469e-09,0.12913718143681266,22.537944817389448,3.495368395968934e-14,6.372096733186597e-14,6.372096384516643e-14,6.372096733186597e-14,75.04930435969193,2.395446015133831e-10,1.8989545909665003e-06,1.9161711403294914e-10,0.3458770792707498,3.3280378897514194e-05,16.278584411905673,113.9846457
595,1.1974253563966907e-09,0.08853203147892487,22.41160453296441,3.495368402263733e-14,6.372096750184844e-14,6.372096401321936e-14,6.372096750184865e-14,75.04930435969193,2.395448118104761e-10,1.4219308731711493e-06,1.916106375070634e-10,0.34587116068192353,3.328037833819827e-05,17.497549917835723,115.0399127
596,1.1974253816228853e-09,0.06829489665130231,20.66835276199555,3.495368401451836e-14,6.37209674846379e-14,6.372096399490268e-14,6.372096748463854e-14,75.04930435969193,2.3954502212034713e-10,1.136490425962611e-06,1.9160415962495407e-10,0.34586552761049355,3.3280377741687356e-05,19.069709840565785,114.8502018
597,1.1974254054252562e-09,0.05610983670574479,18.711575505393448,3.495368400927741e-14,6.372096745548854e-14,6.37209639686774e-14,6.372096745548823e-14,75.04930435969193,2.3954523242941763e-10,9.465023136537214e-07,1.9159768036846488e-10,0.3458600846004133,3.328037710796673e-05,20.29466354318084,114.1071674
598,1.1974254278184691e-09,0.04798836384555539,20.51664912871203,3.495368400580636e-14,6.372096745493515e-14,6.372096396900337e-14,6.372096745493525e-14,75.04930435969193,2.395454427254799e-10,8.109421514021701e-07,1.915911997270557e-10,0.34585477722126184,3.328037643701673e-05,17.935833896485743,113.5459392
599,1.197425449442152e-09,0.042088889920091556,19.693910340101247,3.495368400262364e-14,6.372096744615007e-14,6.372096395820459e-14,6.372096744614958e-14,75.04930435969193,2.3954565303014593e-10,7.093496000994776e-07,1.9158471769415498e-10,0.3458495715036651,3.328037572882123e-05,18.89837911706078,113.6803178
600,1.1974254692766535e-09,0.037765111375658134,27.00002243272417,3.4953684025997894e-14,6.372096750090211e-14,6.372096402156152e-14,6.372096750090222e-14,75.04930435969193,2.3954586329167517e-10,6.303795566102836e-07,1.915782342655455e-10,0.34584444482379356,3.328037498336349e-05,13.580305146295562,115.6643778
601,1.197425488841096e-09,0.034294841810472224,28.382302924974976,3.4953684030930325e-14,6.372096752242518e-14,6.37209640419643e-14,6.372096752242512e-14,75.04930435969193,2.395460735755203e-10,5.672313796900606e-07,1.915717494385563e-10,0.3458393813587532,3.328037420062607e-05,13.774237298435569,117.2373976
602,1.1974255072252976e-09,0.03154420877801052,29.99844048722459,3.495368404090806e-14,6.372096755051779e-14,6.372096406538014e-14,6.372096755051783e-14,75.04930435969193,2.3954628383855266e-10,5.155835496390224e-07,1.915652632115814e-10,0.3458343696073754,3.328037338059158e-05,13.678317779200565,118.7550849
603,1.1974252282214512e-09,2.3995344117476534,33.120756656963586,3.495359920801134e-14,6.372072902814678e-14,6.372072553595659e-14,6.37207290281469e-14,75.04930435969193,2.395464918892241e-10,4.727117983198568e-07,1.9155877558378975e-10,0.3458294007929092,3.328037252324342e-05,15.685273656060648,126.0629078
604,1.1974252279231808e-09,9.360484747101676,33.119059661575704,3.495360327348118e-14,6.372074044757413e-14,6.372073694889582e-14,6.372074044757496e-14,75.04930435969193,2.39546702355699e-10,4.362831946442353e-07,1.9155228655897802e-10,0.3458244684716487,3.3280371628564734e-05,19.262481356215794,136.0424927
605,1.197425252931763e-09,5.878128287065361,33.096746938917555,3.495361539949335e-14,6.372077454107667e-14,6.372077105546988e-14,6.372077454107638e-14,75.04930435969193,2.3954691647373633e-10,4.050247873739647e-07,1.9154579613838755e-10,0.3458195674729231,3.328037069653779e-05,23.93906021932099,137.4929908
606,1.1974252795755128e-09,8.641682054499828,17.065073318553413,3.495366629423397e-14,6.372091766245281e-14,6.372091417127665e-14,6.37209176624531e-14,75.04930435969193,2.395471273403048e-10,3.7793454268530334e-07,1.9153930432016052e-10,0.34581469362816253,3.3280369727144937e-05,25.840088957896068,125.9048153
607,1.1974253220110302e-09,6.196535405945499,0.04118156148624013,3.495364610952298e-14,6.37208608885702e-14,6.372085740173772e-14,6.372086088857033e-14,75.04930435969193,2.3954734863815284e-10,3.54229434420536e-07,1.915328111029762e-10,0.3458098435518777,3.3280368720371184e-05,27.154215105356123,107.9455147
608,5.931103735531071,1.6995081333404758e-08,2.39548585572529e-10,3.416795703593434e-14,6.148360908584169e-14,6.148360563166795e-14,6.148360908584194e-14,75.04930435969193,5.779033307735701e-05,7.590512037183077e-11,1.9152631648511594e-10,0.3458065034940513,3.328036767619768e-05,26.488257283731095,95.60640013
609,11.45207818894514,1.6991458673425587e-08,2.3954775671354103e-10,3.416788405555782e-14,6.148340379212093e-14,6.14834003387477e-14,6.148340379212178e-14,75.04930435969193,0.44409084034045354,7.590376164278394e-11,1.915198203528634e-10,0.3546838244798019,3.328036659460744e-05,26.311373687156088,89.46450903
610,11.452051203435678,1.6992424682617943e-08,2.3954796645070444e-10,3.416788476032766e-14,6.148340579522143e-14,6.148340232908838e-14,6.148340579522148e-14,75.04930435969193,2.3737183383007747,7.590274238151747e-11,1.9151332129521475e-10,0.4021535800195946,3.328036547557519e-05,24.130570879605997,85.35410571
611,11.451989705098542,1.6993378420542184e-08,2.395481767512544e-10,3.416788486654346e-14,6.148340612299152e-14,6.148340265885326e-14,6.148340612299145e-14,75.04930435969193,3.7323637145038373,7.590172305600454e-11,1.9150681952276098e-10,0.476795625976635,3.328036431907623e-05,24.034704357470993,83.89965531
612,11.451382117571647,1.6994299040354184e-08,2.395483855547029e-10,3.4167867781780065e-14,6.148335809188478e-14,6.148335462874487e-14,6.148335809188471e-14,75.04930435969193,0.42598878284654873,7.590070175325274e-11,1.9150031589680396e-10,0.4853092029539406,3.328036312509179e-05,22.24145690828592,85.41339038
613,5.079576784748391,1.6995054473956235e-08,2.3954860519117633e-10,3.416790828439031e-14,6.148347200944283e-14,6.148346855020006e-14,6.1483472009443e-14,75.04930435969193,1.5062881474904908,7.589968874776223e-11,1.9149381074596698e-10,0.5154286565476328,3.328036189360296e-05,21.09987736010587,89.5633168
614,1.1974261503823486e-09,1.5003579732392383,0.0019839898223668116,3.495366575447892e-14,6.372091612661588e-14,6.372091268301107e-14,6.372091612661614e-14,75.04930435969193,2.395489973468304e-10,2.4575000691427027e-07,1.914873041193305e-10,0.5154217099693098,3.328036062459377e-05,19.056212362480785,95.48783081
615,1.1974253222627454e-09,10.558439953906769,0.04365245511121332,3.495367493699712e-14,6.372094195836143e-14,6.372093847245681e-14,6.372094195836154e-14,75.04930435969193,2.3954902859031744e-10,2.3604489449208033e-07,1.9148079602768952e-10,0.5154147731864122,3.3280359318045424e-05,17.18661219516071,101.9933345
616,1.1974252819515214e-09,4.4233000915190805,13.235681458836426,3.4953680373229834e-14,6.3720957237451e-14,6.372095375591448e-14,6.372095723745104e-14,75.04930435969193,2.395492294610178e-10,2.266177348609454e-07,1.9147428646946648e-10,0.5154078459208599,3.3280357973941444e-05,15.500188894150641,107.8546115
617,1.197425319032688e-09,0.18843436018896764,22.707228072848782,3.495368387147774e-14,6.372096706818842e-14,6.372096358813502e-14,6.372096706818866e-14,75.04930435969193,2.395494394393063e-10,2.1789149545532936e-07,1.9146777544299461e-10,0.5154009274716088,3.328035659226427e-05,14.414543980100595,112.3444367
618,1.1974253526730267e-09,0.10079296698273213,26.69833253492996,3.4953683953057214e-14,6.372096729100877e-14,6.372096381313686e-14,6.372096729100892e-14,75.04930435969193,2.3954964984768457e-10,2.0981226816074043e-07,1.914612629465603e-10,0.5153940171915324,3.3280355172996414e-05,13.326019624895551,115.1663867
619,1.1974253843324285e-09,0.06999339112724763,28.309451539796974,3.495368399047094e-14,6.372096740238178e-14,6.372096391879399e-14,6.372096740238139e-14,75.04930435969193,2.395498602693178e-10,2.0231066737985336e-07,1.9145474897842694e-10,0.5153871145028979,3.328035371612036e-05,12.885454053145533,116.3086045
620,1.1974254146868141e-09,0.054088709875415954,29.054233697288307,3.4953684010283406e-14,6.372096745457664e-14,6.372096397758253e-14,6.372096745457678e-14,75.04930435969193,2.395500707017266e-10,1.953268810363609e-07,1.914482335368484e-10,0.5153802188877921,3.328035222161837e-05,12.032782624125495,116.1860829
621,1.1974254441032328e-09,0.0443064279365238,29.344801626907458,3.495368402385066e-14,6.372096749567858e-14,6.372096400943253e-14,6.372096749567867e-14,75.04930435969193,2.3955028114518945e-10,1.8880907888213995e-07,1.9144171662005076e-10,0.515373329880139,3.328035068947298e-05,11.079321514160457,115.51419
622,1.1974254674597223e-09,0.03852946452303829,32.05631487376832,3.495368401253544e-14,6.372096746957401e-14,6.372096398374682e-14,6.372096746957363e-14,75.04930435969193,2.395504913815698e-10,1.8271251871297715e-07,1.91435198226243e-10,0.5153664470586106,3.328034911966741e-05,7.879084292600325,115.0201512
623,1.197425491482777e-09,0.034046376809703245,32.448725238594285,3.4953683970975256e-14,6.372096735235292e-14,6.372096386484704e-14,6.372096735235372e-14,75.04930435969193,2.3955070168466187e-10,1.7699718382502484e-07,1.9142867835360165e-10,0.5153595700419012,3.3280347512183255e-05,7.700270786245318,115.2296236
624,1.1974255293228975e-09,0.02906290352700428,23.620943641073858,3.49536840127535e-14,6.372096747311184e-14,6.372096398910835e-14,6.372096747311129e-14,75.04930435969193,2.3955091257953414e-10,1.7162755692779257e-07,1.91422157000288e-10,0.5153526984842275,3.328034586700316e-05,8.987675795885371,107.6846622
625,1.1974255557080102e-09,0.02623493551040634,25.397106703958386,3.495368402463805e-14,6.37209675047299e-14,6.372096401729362e-14,6.372096750472984e-14,75.04930435969193,2.3955112303257874e-10,1.6657473875945707e-07,1.914156341644535e-10,0.5153458320687097,3.3280344184109985e-05,9.229792979290382,109.7003407
626,1.1974255815536384e-09,0.023946463834097445,26.71386793767118,3.49536840308002e-14,6.372096752811508e-14,6.372096404317938e-14,6.372096752811522e-14,75.04930435969193,2.39551333488424e-10,1.6181086944069925e-07,1.9140910984420294e-10,0.515338970506332,3.328034246348556e-05,10.100765054335419,111.8859686
627,1.1974252400086682e-09,0.5330941603434477,33.12660719395078,3.495358327722817e-14,6.372068422502084e-14,6.37206807367172e-14,6.372068422502138e-14,75.04930435969193,2.3955154072377606e-10,1.5733233522409984e-07,1.9140258403760575e-10,0.5153321135116963,3.328034070511288e-05,11.049137831195457,119.7154965
628,1.197425200969793e-09,9.606187541529806,33.12844902533282,3.4953583463711843e-14,6.372068474411739e-14,6.37206812516002e-14,6.372068474411711e-14,75.04930435969193,2.395517487973695e-10,1.5307876838662736e-07,1.913960567426851e-10,0.5153252608597759,3.32803389089736e-05,13.54519110235056,130.5606375
629,1.1974252223584847e-09,7.24920087805429,33.121873298593805,3.4953594228252077e-14,6.372071502779356e-14,6.372071153721729e-14,6.372071502779381e-14,75.04930435969193,2.395519625258857e-10,1.4904059547943918e-07,1.913895279575234e-10,0.5153184123351204,3.328033707505048e-05,18.12319957204575,132.9636425
630,1.1974254080448797e-09,0.05575076234222091,24.162098030893084,3.495368397409972e-14,6.37209673509723e-14,6.372096386724216e-14,6.372096735097246e-14,75.04930435969193,2.395521754133774e-10,1.451999680113382e-07,1.9138299768011708e-10,0.5153115677401308,3.328033520332562e-05,22.79652325814594,122.0592168
631,1.197425282425927e-09,2.4175403064180108,5.431072004923284,3.495366448871663e-14,6.372091258329219e-14,6.372090909621387e-14,6.372091258329272e-14,75.04930435969193,2.3955238838879606e-10,1.415665642257283e-07,1.9137646590842824e-10,0.5153047268675319,3.3280333293781564e-05,21.6918256148659,104.3963395
