time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,PP_OIL_CO2,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,EL_Demand
597,1.696269032614213e-11,0.029639456136496475,1.7792939195140687e-12,0.971072051801962,0.0,0.0,0.0,8.375026144570853,9.373366496
598,1.7009920049687654e-11,0.018208674603430258,1.779266924784355e-12,0.8184008968124303,0.0,0.0,0.0,8.375026144570853,9.210179022
599,1.7055155514242828e-11,0.08176956126399784,1.779252229434073e-12,0.7034955670847525,0.0,0.0,0.0,8.375026144570853,9.153749708
600,1.6671720339094162e-11,0.31734687499686387,1.783903004605914e-12,1.3393046104501145,0.0,0.0,0.0,8.375026144570853,10.00628988
601,1.6838165535132375e-11,0.31661669601560466,1.7820242042668237e-12,1.335401025113046,0.0,0.0,0.0,8.375026144570853,10.00171453
602,1.6806705340621993e-11,0.30112615458199077,1.78220947921125e-12,1.335926270231941,0.0,0.0,0.0,8.375026144570853,9.987988477
603,1.689949000054056e-11,0.11133336444312941,1.78077956780988e-12,1.327521648159792,0.0,0.0,0.0,8.375026144570853,9.804974488
604,1.698106737257206e-11,0.024967145493224503,1.779448002391569e-12,1.2193892305937917,0.0,0.0,0.0,8.375026144570853,9.617385149
605,1.6940692599424794e-11,0.08354363735910497,1.779403357701187e-12,1.1639737410771411,0.0,0.0,0.0,8.375026144570853,9.615860032
606,1.6904681104842747e-11,0.2816087415861317,1.7792837869184884e-12,0.8551691691882417,0.0,0.0,0.0,8.375026144570853,9.489275356
607,1.6850774834422898e-11,0.4897157824652906,1.7792334205148123e-12,0.4684957695793617,0.0,0.0,0.0,8.375026144570853,9.294060434
608,1.6827448852647476e-11,0.4931020613918401,1.7792483623500719e-12,0.6605953149669098,0.0,0.0,0.0,8.375026144570853,9.489275356
609,0.23419208260109575,0.25833291348808207,1.7748346043130274e-12,0.005065493622655883,0.0,0.0,0.0,8.375026144570853,8.383565836
610,0.4841920825840681,0.24384064360640068,1.7789215736968595e-12,0.0838592758967574,0.0,0.0,0.0,8.375026144570853,8.19902673
611,0.7341920825756664,6.138036505073329e-12,1.3462496903725778e-12,5.556721059170314e-12,0.0,0.0,0.0,8.375026144570853,7.640834062
612,0.7691506444073072,3.5157594089589036e-12,1.1434219201097788e-12,3.2161757523981474e-12,0.0,0.0,0.0,8.375026144570853,7.463920539
613,0.7691506444073057,3.517179702075902e-12,1.1433868966876036e-12,3.2158972107412537e-12,0.0,0.0,0.0,8.375026144570853,7.344961446
614,0.7691506444073065,3.516538031611207e-12,1.1433856841418747e-12,3.215887543221321e-12,0.0,0.0,0.0,8.375026144570853,7.337335863
615,0.7691506443989419,3.521395632993432e-12,1.143470326457291e-12,3.216560218910099e-12,0.0,0.0,0.0,8.375026144570853,7.520349852
616,0.5191506444049482,0.24083542991607845,1.7770014422946123e-12,0.011774240312742806,0.0,0.0,0.0,8.375026144570853,8.089218336
617,0.26915064441440983,0.45875692806533575,1.7790483296867173e-12,0.09812749802487787,0.0,0.0,0.0,8.375026144570853,8.626059372
618,0.019150644467297,0.2551840834208083,1.7792767222701374e-12,0.8528770021507298,0.0,0.0,0.0,8.375026144570853,9.443521859
619,1.701179713760101e-11,0.17135684092179654,1.7798595760862313e-12,1.2997521477995335,0.0,0.0,0.0,8.375026144570853,9.832426586
620,1.667615160362031e-11,0.4028012924288777,1.784789399870318e-12,1.3399926064126606,0.0,0.0,0.0,8.375026144570853,10.08559594
621,1.6797200679454232e-11,0.3919568171295497,1.7839757858191872e-12,1.339293703688169,0.0,0.0,0.0,8.375026144570853,10.07492012
622,1.6960708572229673e-11,0.28734150422497307,1.7823722288928883e-12,1.3364072165605494,0.0,0.0,0.0,8.375026144570853,9.975787545
623,1.6305541277582482e-11,0.5192739293761371,1.7906278553644678e-12,1.34264617042079,0.0,0.0,0.0,8.375026144570853,10.19540433
624,1.721815240939744e-11,0.27560392208793905,1.7794125320993954e-12,1.1931690171268894,0.0,0.0,0.0,8.375026144570853,9.82175077
625,1.6899921864998703e-11,0.07637084948037076,1.7820498602651086e-12,1.3352852969255242,0.0,0.0,0.0,8.375026144570853,9.780572623
626,1.69065318510183e-11,0.03858813639946891,1.7813621319607687e-12,1.3319174779599636,0.0,0.0,0.0,8.375026144570853,9.742444708
627,1.703690280657776e-11,0.01585447904883534,1.7793408257581785e-12,1.1072886737226848,0.0,0.0,0.0,8.375026144570853,9.496900939
628,1.69799837468915e-11,0.044684871769067505,1.7792836280515411e-12,0.9038511894200164,0.0,0.0,0.0,8.375026144570853,9.319987416
629,1.692085832395176e-11,0.24335044871005515,1.7792521445701921e-12,0.6295718636342474,0.0,0.0,0.0,8.375026144570853,9.228480421
630,1.6856385788972718e-11,0.4558790070560759,1.7792016156287978e-12,0.2800088149558456,0.0,0.0,0.0,8.375026144570853,9.074443646
631,1.6831904704885192e-11,0.49813338163693666,1.7785253446188277e-12,0.019992886341429116,0.0,0.0,0.0,8.375026144570853,8.853301742
632,1.7288887603541952e-11,0.28804489753697826,1.7792155091623884e-12,0.4344161957138483,0.0,0.0,0.0,8.375026144570853,9.074443646
633,0.24659557986164943,0.04466006177681737,1.1435703953458654e-12,3.21745881966533e-12,0.0,0.0,0.0,8.375026144570853,8.089218336
634,0.4896977875601145,0.00848048511168543,1.143381551690601e-12,3.215856377249576e-12,0.0,0.0,0.0,8.375026144570853,7.560002883
635,0.71637140191007,0.014730970008371124,1.1434108445543909e-12,3.2160881955141265e-12,0.0,0.0,0.0,8.375026144570853,7.495947987
636,0.7337126380570099,0.029800347504141362,1.14337502450445e-12,3.215802809471444e-12,0.0,0.0,0.0,8.375026144570853,7.315984231
637,0.6843922756627239,0.07635560167190343,1.1433637815910085e-12,3.215712988998895e-12,0.0,0.0,0.0,8.375026144570853,7.200075371
638,0.6232428146255019,0.1383447424012665,1.1433590925745626e-12,3.215675029232472e-12,0.0,0.0,0.0,8.375026144570853,7.107043259
639,0.6084881970434864,0.15116383415087123,1.143361363922056e-12,3.215693665248237e-12,0.0,0.0,0.0,8.375026144570853,7.175673505
640,0.6496220004625541,0.10141521493632728,1.1433748710763602e-12,3.2158018413411254e-12,0.0,0.0,0.0,8.375026144570853,7.354112145
641,0.6899538358218144,0.03651598434035019,1.14339255065433e-12,3.2159424049206813e-12,0.0,0.0,0.0,8.375026144570853,7.431893091
642,0.5119942688331347,0.01918462954579185,1.1439860937550384e-12,3.220721845498022e-12,0.0,0.0,0.0,8.375026144570853,7.845199684
643,0.28046955810930085,0.09203257374573678,1.1462242947070369e-12,3.239364468858094e-12,0.0,0.0,0.0,8.375026144570853,8.173099748
644,0.062497807611624254,0.10128627455423965,1.1476928972754672e-12,3.2531089406044168e-12,0.0,0.0,0.0,8.375026144570853,8.401867235
645,0.017432130435075813,0.09431380341765352,1.1491477731555968e-12,3.269311668040908e-12,0.0,0.0,0.0,8.375026144570853,8.441520266
646,0.05091913012276595,0.08729366555265003,1.1496242848221586e-12,3.2805534795907516e-12,0.0,0.0,0.0,8.375026144570853,8.401867235
647,0.23177281532530275,0.3138649092603423,1.1495203017355997e-12,3.2803626978967793e-12,0.0,0.0,0.0,8.375026144570853,8.429319333
648,0.0036883806752863414,0.5583837928153641,1.1560440330473874e-12,3.6419067010861935e-12,0.0,0.0,0.0,8.375026144570853,8.883804074
649,0.007351234214210756,0.5063131211183937,1.1536578457504312e-12,3.472599044041593e-12,0.0,0.0,0.0,8.375026144570853,8.83195011
650,0.008771356918791046,0.3189081070445709,1.1536125230638537e-12,3.4284857661635575e-12,0.0,0.0,0.0,8.375026144570853,8.65808682
651,0.008819956548435988,0.19795068633699603,1.1536936727645563e-12,3.4087847439960604e-12,0.0,0.0,0.0,8.375026144570853,8.54675331
652,0.008607839826123193,0.25077826017474514,1.1537261193129826e-12,3.4296504423574254e-12,0.0,0.0,0.0,8.375026144570853,8.59555704
653,0.007916229839267163,0.3809961066645398,1.1537606225257425e-12,3.4500010130587365e-12,0.0,0.0,0.0,8.375026144570853,8.71604125
654,0.008605349642877912,0.3503415591765592,1.1534228520541005e-12,3.3857168343868476e-12,0.0,0.0,0.0,8.375026144570853,8.687064035
655,0.01122089039856409,0.2555609483450433,1.152830384053057e-12,3.3283925524327826e-12,0.0,0.0,0.0,8.375026144570853,8.597082157
656,0.07421517050079758,0.4209356801410927,1.1610613882190137e-12,3.5250080506843755e-12,0.0,0.0,0.0,8.375026144570853,8.687064035
657,0.3224464572221314,0.17325994350644386,1.1434027914443113e-12,3.2160517593989455e-12,0.0,0.0,0.0,8.375026144570853,7.991610875
658,0.567269340581398,0.004406750664416701,1.1464294525082082e-12,3.2403196591750436e-12,0.0,0.0,0.0,8.375026144570853,7.805546652
659,0.7656670527683669,0.0028888423096752056,1.1433867401820117e-12,3.2158958188985244e-12,0.0,0.0,0.0,8.375026144570853,7.348011679
660,0.76571298166326,0.003025492544372638,1.1433707419988734e-12,3.21576813816987e-12,0.0,0.0,0.0,8.375026144570853,7.192449788
661,0.7657724739286295,0.0029747614197279735,1.143364144906039e-12,3.2157147012087937e-12,0.0,0.0,0.0,8.375026144570853,7.058239529
662,0.7660956054800275,0.0026904855095462444,1.1433621974015732e-12,3.215698674562386e-12,0.0,0.0,0.0,8.375026144570853,7.000285099
663,0.7666274861685074,0.00222131613328692,1.1433650510648864e-12,3.2157220915221746e-12,0.0,0.0,0.0,8.375026144570853,7.081116277
664,0.7672417543687614,0.0016796323935938473,1.1433758670169609e-12,3.2158091686316816e-12,0.0,0.0,0.0,8.375026144570853,7.258029801
665,0.7678138676974728,0.0011604934769704393,1.1433798552344977e-12,3.215841009571685e-12,0.0,0.0,0.0,8.375026144570853,7.296157715
666,0.5987659144271537,0.0007135420432886615,1.1438547102169172e-12,3.219637825851797e-12,0.0,0.0,0.0,8.375026144570853,7.697263375
667,0.34957292666001205,0.01995459440384188,1.1732693009291243e-12,3.486926793319139e-12,0.0,0.0,0.0,8.375026144570853,8.043464839
668,0.10093677386194261,0.003135418934219752,1.1954418324452865e-12,3.742156953190095e-12,0.0,0.0,0.0,8.375026144570853,8.276807675
669,0.05583651644006293,0.0004549441250098199,1.2077179589015996e-12,3.9250059110781946e-12,0.0,0.0,0.0,8.375026144570853,8.31951094
670,0.0877183409046757,0.0002492209234865242,1.2294357745773027e-12,4.361136842237729e-12,0.0,0.0,0.0,8.375026144570853,8.287483491
671,0.046090466606937525,0.061038342364201366,1.918198596115288e-12,6.189209274464169e-11,0.0,0.0,0.0,8.375026144570853,8.385090953
672,8.094325027232303e-12,0.31103834235133143,2.0284795980773076e-12,1.345108460474692,0.0,0.0,0.0,8.375026144570853,10.00628988
673,1.5893325695147274e-11,0.560601418819176,1.7792920432626086e-12,1.06975692913283,0.0,0.0,0.0,8.375026144570853,9.960536379
674,1.6437320561203893e-11,0.8093614016095868,1.779247539172952e-12,0.7600665659661952,0.0,0.0,0.0,8.375026144570853,9.8797052
675,1.6722927812342028e-11,1.023177448141906,1.7792046213124611e-12,0.3239125001567459,0.0,0.0,0.0,8.375026144570853,9.640261897
676,1.684819917422086e-11,1.0211288830557288,1.7791385772005284e-12,0.12448179203615564,0.0,0.0,0.0,8.375026144570853,9.438946509
677,1.6871789054657737e-11,1.0193797917999443,1.7791626584056488e-12,0.1413421219915012,0.0,0.0,0.0,8.375026144570853,9.454197675
678,1.6850304099861017e-11,0.9699288601874435,1.779008879053942e-12,0.01907415507497935,0.0,0.0,0.0,8.375026144570853,9.286434851
679,0.019150644469986707,0.7245894172678057,1.778083474451601e-12,0.0016170350141872921,0.0,0.0,0.0,8.375026144570853,9.024114799
680,0.2691506444135516,0.4973283058194882,1.7792503003712249e-12,0.723017309490199,0.0,0.0,0.0,8.375026144570853,9.286434851
681,0.5191506444041971,0.24914029425864423,1.7788978345032763e-12,0.09869099311682156,0.0,0.0,0.0,8.375026144570853,8.183775564
682,0.7691506443983185,3.594891842585317e-12,1.1443452286837714e-12,3.223521980116702e-12,0.0,0.0,0.0,8.375026144570853,7.598130798
683,0.7691506444072822,3.5375519747321465e-12,1.1435511380358058e-12,3.217202165232564e-12,0.0,0.0,0.0,8.375026144570853,7.555427533
684,0.7691506444072806,3.539175938040867e-12,1.1433886944851482e-12,3.215911501276109e-12,0.0,0.0,0.0,8.375026144570853,7.355637262
685,0.7691506444072798,3.5400518264096126e-12,1.143378614579171e-12,3.215831161541915e-12,0.0,0.0,0.0,8.375026144570853,7.282431666
686,0.7691506444072819,3.538137867199356e-12,1.143375355365251e-12,3.2158050893443686e-12,0.0,0.0,0.0,8.375026144570853,7.248879101
687,0.7691506443990083,3.5333925520884885e-12,1.1434057459786312e-12,3.216047086197114e-12,0.0,0.0,0.0,8.375026144570853,7.425792624
688,0.5191506444051212,0.11326749273990505,1.7647549084015466e-12,0.0010269505150528504,0.0,0.0,0.0,8.375026144570853,7.961108544
689,0.2691506444144346,0.3608656845471866,1.7790648204649894e-12,0.1348083620615993,0.0,0.0,0.0,8.375026144570853,8.572680292
690,0.019150644467858056,0.6030985350778505,1.7792208239035178e-12,0.4611152266268118,0.0,0.0,0.0,8.375026144570853,9.371841379
691,1.6877276328812574e-11,0.6902879799836094,1.7793211755795652e-12,0.7750568858625346,0.0,0.0,0.0,8.375026144570853,9.785147972
692,1.6886063697306043e-11,0.4831205649115145,1.7800220185055153e-12,1.1959435157288671,0.0,0.0,0.0,8.375026144570853,10.01544058
693,1.6817487082509815e-11,0.3221852945320151,1.7812147310232571e-12,1.3241774444779313,0.0,0.0,0.0,8.375026144570853,9.99561406
694,1.6937909001004853e-11,0.12949820072037077,1.7800104515939622e-12,1.3001341827847708,0.0,0.0,0.0,8.375026144570853,9.794298672
695,1.6773540026472573e-11,0.26252755536827593,1.7818797145350106e-12,1.333309067508524,0.0,0.0,0.0,8.375026144570853,9.949860563
696,1.6985415483180123e-11,0.05168408192012797,1.7793625332795776e-12,1.1399054520810445,0.0,0.0,0.0,8.375026144570853,9.562480952
697,1.696416481653581e-11,0.030662891709466573,1.7793777316745817e-12,1.1607700630748323,0.0,0.0,0.0,8.375026144570853,9.564006068
698,1.6942578544817263e-11,0.04797762868410268,1.7793781283283881e-12,1.1555163210581445,0.0,0.0,0.0,8.375026144570853,9.574681884
699,1.6927114557604094e-11,0.17097923295379236,1.77928797872991e-12,0.8806924881300131,0.0,0.0,0.0,8.375026144570853,9.413019527
700,1.690126184696345e-11,0.3721688728659847,1.7792365767994105e-12,0.49123239741077435,0.0,0.0,0.0,8.375026144570853,9.208653905
701,1.685691006078907e-11,0.579759007848389,1.7792044632055641e-12,0.28652342422691635,0.0,0.0,0.0,8.375026144570853,9.194927856
702,1.6810121223696786e-11,0.6457307334668834,1.778928472062448e-12,0.05044103065785512,0.0,0.0,0.0,8.375026144570853,9.01953945
703,0.019150644602132137,0.41939732273683294,1.7759943727881836e-12,0.006347661114838748,0.0,0.0,0.0,8.375026144570853,8.748068698
704,0.269150644565806,0.24657195943650312,1.7792460384964615e-12,0.6868177473148006,0.0,0.0,0.0,8.375026144570853,9.01953945
705,0.5191506445564776,7.0518558055571975e-12,1.175675806652208e-12,3.5027400527483533e-12,0.0,0.0,0.0,8.375026144570853,7.8558755
706,0.7691506444051581,5.58399616339511e-12,1.1434125579268297e-12,3.216101158051599e-12,0.0,0.0,0.0,8.375026144570853,7.444094023
707,0.7691506444049472,5.592829148245484e-12,1.143370813433157e-12,3.21576868950181e-12,0.0,0.0,0.0,8.375026144570853,7.189399554
708,0.7691506444049414,5.5979742514149715e-12,1.1433631763838805e-12,3.215706752728512e-12,0.0,0.0,0.0,8.375026144570853,7.02621208
709,0.7691506444049422,5.5972750909099274e-12,1.1433603889318168e-12,3.2156837526285397e-12,0.0,0.0,0.0,8.375026144570853,6.930129736
710,0.7691506444049517,5.588875027124932e-12,1.143360436038301e-12,3.2156840634107866e-12,0.0,0.0,0.0,8.375026144570853,6.931654853
711,0.7691506444049697,5.570725378008708e-12,1.143367579221466e-12,3.215742614231305e-12,0.0,0.0,0.0,8.375026144570853,7.132970241
712,0.6603869526584559,0.09594451097421804,1.1434291077413067e-12,3.2162365288998816e-12,0.0,0.0,0.0,8.375026144570853,7.665235927
713,0.4103869526647497,0.34594451096866646,1.4212028261065698e-12,7.200960007535743e-12,0.0,0.0,0.0,8.375026144570853,8.282908142
714,0.16038695267148725,0.5959445109637972,1.7791688632972314e-12,0.27188247301537266,0.0,0.0,0.0,8.375026144570853,9.034790615
715,6.747616725581005e-12,0.8459445109540921,1.7791845970207979e-12,0.203295119359561,0.0,0.0,0.0,8.375026144570853,9.356590214
716,6.77111348302509e-12,1.0255222963319437,1.7791833664188764e-12,0.27905197581196034,0.0,0.0,0.0,8.375026144570853,9.597558633
717,6.774013836065759e-12,1.0255222963329629,1.7791807760982577e-12,0.27142639281102665,0.0,0.0,0.0,8.375026144570853,9.58993305
718,7.31913802906911e-12,1.0255222959634522,1.7791000629724815e-12,0.10518868615152081,0.0,0.0,0.0,8.375026144570853,9.423695343
719,0.24999999991434138,0.775522295975885,1.7792635804235853e-12,0.7529515100471045,0.0,0.0,0.0,8.375026144570853,9.591458167
