time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,RE_WIND_Onshore_Lim_0,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,VEH_ICE_Pass,VEH_EL_Pass,VEH_Pass_Demand,EL_Demand
370,1.190587720449365,1.8655105413165388e-07,6.233934337939737e-08,1.2293499353640313e-07,10.642311257144337,1.2302589325700855e-07,1.2879753330700102e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.549803543
371,1.1905877204429796,1.8655701649779605e-07,6.233920379523933e-08,1.2293444803690066e-07,11.039418035681418,1.230253475329657e-07,1.2879693373746167e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.307310007
372,1.1905877204366042,1.8656270380575283e-07,6.233917918004698e-08,1.229343516851677e-07,11.046418085662937,1.2302525125176634e-07,1.2879682793855903e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.093793686
373,1.1905877204316428,1.865670880928805e-07,6.233917539817443e-08,1.2293433684943644e-07,10.969748692013397,1.2302523644242578e-07,1.2879681166397707e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.977884826
374,1.190587720428395,1.8656993087616966e-07,6.233917882739797e-08,1.229343502839721e-07,10.92166983773424,1.230252498589125e-07,1.2879682641259008e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.965683893
375,1.190587720426704,1.8657132896584317e-07,6.23392088676912e-08,1.2293446783527328e-07,10.805003153414408,1.2302536735188786e-07,1.2879695552095169e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.112095085
376,1.1905877204253075,1.865721643546141e-07,6.233935790598298e-08,1.2293505078313517e-07,10.584375964163087,1.2302595050200266e-07,1.2879759630631202e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.528451911
377,1.1905877204155912,1.8657789450168727e-07,6.234002224310756e-08,1.2293765499253087e-07,10.54465991685864,1.2302855769580495e-07,1.2880046211028297e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.045466431
378,0.43822617256594265,9.799088030034148e-07,8.809183925235641e-08,2.9049261713800794e-07,10.353007367289797,2.9106361684641726e-07,3.281123003987629e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.914782882
379,0.18432414619592008,9.80203057415732e-07,8.80951435899427e-08,2.905281163660503e-07,10.471233788508917,2.910992680291687e-07,3.2815809176739444e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.28691133
380,0.09903829480401952,9.807715574193688e-07,8.80999462796053e-08,2.905798733594242e-07,10.468304226390346,2.911512473392556e-07,3.2822487601693146e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.36926762
381,0.3414750780085221,9.79890623149058e-07,8.809533105817165e-08,2.9053032900490445e-07,10.391991650600566,2.9110149099986137e-07,3.2816099416758113e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.05051826
382,9.013621705446305e-07,0.7776204420199931,9.753784586926798e-08,4.246182842245617e-07,9.176494935341514,4.2595515358821544e-07,5.158722111820309e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.891906133
383,9.012975297797196e-07,1.3866899209052381,9.753961424830648e-08,4.2465128830792866e-07,8.81746640157867,4.259883951882088e-07,5.159224773787143e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.09322152
384,0.5886056950259739,9.796924832161663e-07,8.809656090920316e-08,2.9054376439903103e-07,9.377850853747894,2.911149854469166e-07,3.281783714596307e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.789246846
385,1.1905877204470803,1.8654784737973285e-07,6.234041858475894e-08,1.229392208515905e-07,10.225868558254815,1.230301259086193e-07,1.2880218782274278e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.807548245
386,1.190587720471934,1.8653103805752298e-07,6.233938051454983e-08,1.229351409423483e-07,10.693004694778613,1.2302604056424654e-07,1.2879769564925355e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.685538919
387,1.1905877204760213,1.8652684707777177e-07,6.233959360099791e-08,1.2293597394149583e-07,10.39113217831793,1.230268745543003e-07,1.28798611952742e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.677913336
388,1.1905877316103326,1.8316734878510653e-07,6.179231341637928e-08,1.2095953955261416e-07,9.97068929865521,1.210477658377468e-07,1.2664915528128642e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.780096147
389,0.8919350140351826,9.793624288367624e-07,8.81017864501124e-08,2.9060062673660914e-07,9.87944532783821,2.911720948150889e-07,3.282518884467119e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.987512001
390,0.8792562673213643,9.793052594668558e-07,8.810441425551061e-08,2.906292367540037e-07,10.008602423064772,2.9120082901266013e-07,3.2828888810884185e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.129347843
391,1.1629124566994349,9.770811583250686e-07,8.808796499663649e-08,2.9045000823438835e-07,10.35478839519131,2.910208221017959e-07,3.280570871058485e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.191877623
392,1.190587720543084,1.864662904141539e-07,6.233997210871928e-08,1.229374583896146e-07,10.645933925612358,1.2302836087394582e-07,1.2880024564268922e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.129347843
393,1.190587720578388,1.8643767483119115e-07,6.233926142089518e-08,1.2293467384914877e-07,10.962558550269689,1.230255731945915e-07,1.2879718179952984e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.578780758
394,1.1905877206032043,1.8641544254852608e-07,6.233943920769014e-08,1.2293536730150756e-07,10.226180505634671,1.230262675224523e-07,1.287979443533745e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.333236989
395,1.1905877206371789,1.863859973673191e-07,6.233922546537176e-08,1.2293453262288834e-07,10.48424054008523,1.2302543215999363e-07,1.2879702672655291e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.906204347
396,1.190587720672867,1.8635458255764337e-07,6.23392234026204e-08,1.2293452452286373e-07,10.323713171754786,1.230254240902852e-07,1.2879701786584996e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.732341057
397,1.1905877207118702,1.8631995950111205e-07,6.233936208245914e-08,1.229350665129114e-07,9.639379676432048,1.230259664682341e-07,1.2879761377778473e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.595080565
398,1.1905877206171387,1.8633538487710865e-07,6.234465435126363e-08,1.2295794931146022e-07,8.872502221174528,1.2304888822892386e-07,1.288232286394052e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.605756381
399,0.37053820634191326,9.781576917993905e-07,8.815960412907444e-08,2.9123856620643913e-07,8.22336178376133,2.91812838965999e-07,3.29079576059824e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.852825266
400,6.770029799453728e-07,0.3479235031619056,1.1982201515212855e-07,1.4060804977328178e-06,8.030432406419344,1.4282330900852167e-06,0.01169002643244568,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.362214204
401,6.767864065995397e-07,1.003564164106157,1.198471954623024e-07,1.4078642447451306e-06,8.032248985547243,1.4300734594699464e-06,0.016730667339800276,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.972260836
402,6.766438684189286e-07,1.9789559629248374,1.1986649214404397e-07,1.4092321289016944e-06,8.066057136353782,1.431484832498849e-06,0.0250338706560482,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.911732648
403,6.765425330236877e-07,2.459793152512073,1.198810803266809e-07,1.4102669865885494e-06,7.974509441910434,1.4325526528521791e-06,0.040239330443307686,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.27776063
404,6.76475564086593e-07,2.5901503204832825,1.1989137078459404e-07,1.4109966908620502e-06,8.038328035163314,1.4333056304485071e-06,0.07153358108488037,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.49280207
405,6.764417254953451e-07,2.419802477843365,1.1989791277588435e-07,1.4114602463036047e-06,8.101671196418252,1.4337839775115289e-06,0.14813414406871464,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.47602578
406,6.7641132766857e-07,2.64319127145767,1.1990227034773655e-07,1.4117687754128327e-06,7.2099930893137,1.4341023520163132e-06,0.6909336003813483,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.33266482
407,6.764344497021016e-07,1.3396919312974294,1.199031111556879e-07,1.4118283158315247e-06,7.459089547584865,1.4341637928194897e-06,1.8042440149579193,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.4958523
408,6.764564539498261e-07,0.7534891020805362,1.19903179365669e-07,1.4118331745871665e-06,7.635799431982539,1.4341688070372406e-06,2.1988681834517716,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.52787975
409,6.764737687292686e-07,0.5551167985859548,1.1990297443953762e-07,1.4118187353381703e-06,8.299807770442865,1.4341539081474073e-06,1.7493898042535598,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.55990719
410,6.764795532736385e-07,0.5093193157909753,1.1990282611145947e-07,1.4118082722782348e-06,8.500844838318633,1.4341431119242465e-06,1.4852533805765396,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.45467415
411,6.764810959691566e-07,0.5080171182288097,1.1990253825961581e-07,1.4117879416755723e-06,8.503683053744503,1.434122133633918e-06,1.0825075269513385,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.05356849
412,6.765020155860922e-07,0.414141253978896,1.199013869440479e-07,1.4117065361228873e-06,8.761199375032048,1.4340381326171878e-06,0.4904248249625412,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.632636314
413,6.765027836561892e-07,0.43021350770521954,1.1990064304018394e-07,1.411653898608608e-06,8.853492399660992,1.4339838159491853e-06,0.3558932290147151,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.605184216
414,6.765992290102251e-07,0.20893301508435266,1.1989672800938555e-07,1.4113767840493005e-06,9.139151756067834,1.4336978606836333e-06,0.14875236648708473,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.480124656
415,6.777299817491959e-07,0.022394279217183306,1.1986129019552362e-07,1.4088617922570348e-06,9.27080468544969,1.431102621431115e-06,0.019427140421143903,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.310836716
416,0.07054296465685596,7.360249418765622e-07,1.0207316780774264e-07,5.230702396114163e-07,9.550665275167944,5.252366919119849e-07,6.770248654934491e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.480124656
417,0.9340836902060757,7.351895423142887e-07,1.0205626463681974e-07,5.226316026052354e-07,9.657748180233641,5.247936327327152e-07,6.762164728799147e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.723666833
418,0.3142291106173521,7.353846874400632e-07,1.0205975792868784e-07,5.227195878989874e-07,8.781674015121993,5.248824640473991e-07,6.763709759573489e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.467447248
419,1.1279294422266972,7.347270506092415e-07,1.0204566380793455e-07,5.223656850828928e-07,9.241547301716418,5.24525164240795e-07,6.757508962824207e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.113620201
420,1.092486301347849,7.349496081356952e-07,1.020504114003012e-07,5.22484649121755e-07,8.995638073169161,5.24645268698229e-07,6.759590400267253e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.903154114
421,0.768440925666927,7.352578390661545e-07,1.0205744462356359e-07,5.22661290828382e-07,8.53128197051585,5.24823607020309e-07,6.762685407413552e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.762843388
422,0.32339287017636986,7.353672084146193e-07,1.0206070824453051e-07,5.227435516897669e-07,8.009978085603574,5.249066594458839e-07,6.764130543792341e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.686587559
423,6.779781038152734e-07,0.019061947821855555,1.1985393115000906e-07,1.408338957450701e-06,7.693489528050356,1.4305631214082153e-06,0.016737035030704957,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.727765707
424,6.766036934198737e-07,0.20152753133957796,1.198968528658536e-07,1.411385691604114e-06,7.601042983351372,1.4337070535175261e-06,0.15483155623483663,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.941282028
425,6.765260983016878e-07,0.3274182108734562,1.1990038853275398e-07,1.4116359369979773e-06,7.522440257285084,1.433965282525217e-06,0.340281877536206,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.163949049
426,6.764937325080783e-07,0.4192800963051682,1.199023251342812e-07,1.4117729024159617e-06,7.518126568419684,1.4341066157630813e-06,0.9570609074895646,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.860927325
427,6.765053266695099e-07,0.35284977509026977,1.1990264951291565e-07,1.4117958229140625e-06,7.579526282641333,1.434130266555537e-06,1.3548325157499386,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.258982752
428,6.765169239052959e-07,0.3080721467796199,1.1990276173082674e-07,1.411803747636155e-06,7.656615687993738,1.4341384436345081e-06,1.5736329974385852,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.513677221
429,6.765282771897399e-07,0.2767193446822103,1.1990269869041346e-07,1.411799295257979e-06,7.7779932774774965,1.4341338493814185e-06,1.4582232379049804,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.490800473
430,6.765230979694785e-07,0.2850289691878373,1.1990298226299468e-07,1.4118193078984115e-06,6.904359676294559,1.4341544993677362e-06,2.188476608496282,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.355065097
431,6.765243611445749e-07,0.2826138863994551,1.199029026163495e-07,1.4118136856281359e-06,7.123062057019627,1.434148697996086e-06,1.936918422949386,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.319987416
432,6.765101902795398e-07,0.3197630144831056,1.1990313721879928e-07,1.411830223670865e-06,7.11418041823832,1.4341657623518902e-06,2.780939317845452,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.18930387
433,6.765047063400319e-07,0.34403483247508426,1.1990292516842488e-07,1.4118152716867601e-06,7.8065322983336625,1.4341503343505272e-06,1.9854261852228436,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.10847269
434,6.764886907721796e-07,0.42175140242022013,1.1990284935658382e-07,1.4118099207596109e-06,7.856110561977247,1.4341448130428364e-06,1.7606407472247574,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.00476476
435,6.764687550236967e-07,0.5872410749735811,1.1990266983689576e-07,1.4117972368994553e-06,7.857179184720896,1.434131725035154e-06,1.3724536717382425,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.769896806
436,6.764591003340192e-07,0.7886689115447034,1.1990186945674424e-07,1.411740640104611e-06,8.174413492651494,1.434073323597879e-06,0.6640150162692896,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.564006068
437,6.764627379508499e-07,0.9003109402037154,1.199002643054758e-07,1.411627056102461e-06,8.538268964538334,1.4339561161202541e-06,0.31793308825407407,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.684490278
438,6.765250961337425e-07,0.4236421242832488,1.1989640816165793e-07,1.4113541829089434e-06,9.03751176026933,1.4336745403711015e-06,0.14436697679509136,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.571631651
439,6.774454417304369e-07,0.03056965199668016,1.198661740199237e-07,1.4092096389222245e-06,9.297357324676245,1.4314615820743589e-06,0.023481072235467297,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.348964631
440,6.76695294241823e-07,0.15788931318548696,1.1988688590985328e-07,1.4106799665573636e-06,9.365516739178359,1.432978825317985e-06,0.06085458565684686,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.571631651
441,1.072311927105683,7.350607183251282e-07,1.020482343600991e-07,5.224303751226331e-07,9.519930317036218,5.245904762557234e-07,6.758642403995759e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.447620732
442,1.1446369789865358,7.345442948244571e-07,1.0203584647346878e-07,5.221210991016723e-07,8.995934788596811,5.242782456996724e-07,6.753241309933619e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.85130015
443,1.190587773327431,1.4001775778108785e-07,6.233939638889328e-08,1.2293520111119636e-07,9.705566650667706,1.2302610114772654e-07,1.2879776184321192e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.733866173
444,1.19058777332691,1.4001836371356305e-07,6.233927935659243e-08,1.229347430737378e-07,9.87556329599086,1.2302564278729757e-07,1.2879725813087715e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.572203816
445,1.190587773326657,1.4001859063732765e-07,6.233927546002861e-08,1.229347277188965e-07,9.79964220388311,1.2302562745424352e-07,1.2879724126282e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.480696821
446,1.190587773327124,1.4001811187488216e-07,6.233933068278363e-08,1.2293494364831252e-07,9.604742142076052,1.230258435252899e-07,1.28797478680396e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.477646588
447,1.190587773326927,1.4001788171031304e-07,6.233964349169032e-08,1.2293617235585635e-07,9.403330833388292,1.230270735696811e-07,1.28798831075845e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.724715474
448,1.012388383337775,7.351746269796919e-07,1.0205010996460243e-07,5.224773950435313e-07,9.248015568980248,5.246379471124362e-07,6.759465232367318e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.235629528
449,0.24315505180628647,7.354591174679188e-07,1.0205815445379661e-07,5.226791510443189e-07,8.992746523400289,5.248416376534722e-07,6.7629993916678e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.749593815
450,6.765319802283056e-07,0.46367979568006445,1.1989418821560387e-07,1.411197062589056e-06,9.01717842467396,1.4335124101851098e-06,0.10956425603635174,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.553330252
451,6.764832142327004e-07,0.7579123897574154,1.1989794955590548e-07,1.4114632513990946e-06,8.939328652272795,1.4337870869469884e-06,0.18361544328854598,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.820225654
452,6.764858390148339e-07,0.5908879998552303,1.1989958866963428e-07,1.4115792803601325e-06,9.042745774191951,1.4339068173390046e-06,0.2643630908427063,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.850727985
453,6.764922877289802e-07,0.47775508980657166,1.1990071356633817e-07,1.411658900847631e-06,9.001073043812987,1.4339889780696543e-06,0.3811408833086622,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.82175077
454,6.764736700051502e-07,0.5563321229817346,1.1990230511674439e-07,1.4117714722831045e-06,8.186193869482567,1.4341051394886513e-06,0.9437654308671253,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.641787014
455,6.765025086673681e-07,0.37277271308041826,1.199020854642812e-07,1.4117559525852454e-06,8.518637739402095,1.4340891252237518e-06,0.7984976171176588,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.660088413
456,6.76484921361361e-07,0.4322989759698298,1.199030727024823e-07,1.4118256749214e-06,7.38475236841089,1.434161068820969e-06,2.498341273089209,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.28081086
457,6.764959703152203e-07,0.3778357419222358,1.1990291879081818e-07,1.411814820409358e-06,7.9622426630744565,1.4341498686710017e-06,1.9709571537828672,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.28081086
458,6.764967636472153e-07,0.3755196115035148,1.199028612464675e-07,1.411810761452921e-06,8.117168364677203,1.4341456804802747e-06,1.810536712174508,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.27318528
459,6.764883624597351e-07,0.4182131838417037,1.1990287317995276e-07,1.411811603693191e-06,7.792437039938159,1.4341465496112454e-06,1.8382452503522813,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.01544058
460,6.764774909083567e-07,0.4971877268418943,1.1990272860572155e-07,1.4118013954043245e-06,7.740076191259676,1.4341360162105685e-06,1.4992001504807722,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.696691211
461,6.764614188416531e-07,0.6850352323501661,1.1990247616798015e-07,1.4117835521275033e-06,8.020568389258269,1.4341176041675133e-06,1.1114682604352988,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.762271224
462,6.764577650607782e-07,0.8495252051633642,1.199014824100111e-07,1.4117132699488287e-06,8.318892926340721,1.4340450807966292e-06,0.5321780385060136,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.632636314
463,6.764948918342737e-07,0.5428708191435262,1.1989880003339226e-07,1.4115235118684188e-06,8.637664640978597,1.4338492713660966e-06,0.22100737543490953,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.35811533
464,6.765083874306324e-07,0.5374495518862079,1.198965805244909e-07,1.4113664628513145e-06,8.989244525008823,1.4336872143986812e-06,0.14893604161884105,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.632636314
465,1.077360760103903,7.350128419172556e-07,1.0205092634146962e-07,5.224976812615189e-07,9.608860561816195,5.246584265253507e-07,6.759819231068852e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.531502144
466,0.8459931445838981,7.352595616587659e-07,1.0205460939094301e-07,5.225901722653534e-07,8.883355174708583,5.247518060276554e-07,6.76143941446238e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.037364373
467,1.190587773329908,1.400144544679075e-07,6.234009616884807e-08,1.2293799951927533e-07,9.353536381071295,1.2302890326797875e-07,1.2880085570646036e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.860450849
468,1.190587773333167,1.4001256089825612e-07,6.233951698591279e-08,1.2293567403434548e-07,9.497363226904632,1.2302657463836182e-07,1.2879828232003007e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.706414075
469,1.1905877733336732,1.4001223595094563e-07,6.233941980627717e-08,1.2293529264832924e-07,9.518273545848285,1.23026192837253e-07,1.28797862579058e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.590505215
470,1.1905877733342352,1.4001167242793428e-07,6.23394761703917e-08,1.2293551392347782e-07,9.407258621119665,1.2302641433873544e-07,1.2879810611824355e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.56610335
471,1.1905877733255386,1.4001651634876102e-07,6.234077325838654e-08,1.229407893036906e-07,9.177940740239649,1.230316972133139e-07,1.2880395964790768e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.791820603
472,0.6560825706785709,7.352991621949415e-07,1.0205686053556549e-07,5.226466612030889e-07,8.948139068546537,5.248088370607654e-07,6.762429090127011e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.292058841
473,0.07242444264563443,7.359785313391169e-07,1.0207187225704402e-07,5.230336906518204e-07,8.90437220735879,5.251997187251675e-07,6.769433491346265e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.83195011
474,6.764695271847327e-07,0.7515693063063679,1.1990033176310097e-07,1.4116318921267807e-06,8.678104888824592,1.43396110842359e-06,0.3301906331501922,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.699741444
475,6.76473996579134e-07,0.5695313697552004,1.199019993892573e-07,1.4117498639996142e-06,8.809883245454287,1.4340828425841673e-06,0.7456412039087127,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.07949547
476,6.765049834893722e-07,0.3518467792544564,1.1990246730405482e-07,1.4117829507211719e-06,8.835002940652698,1.4341169840806983e-06,1.1297323019337293,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.28843644
477,6.765386800457131e-07,0.25050059534095426,1.1990262218462676e-07,1.411793893762649e-06,8.682442438580644,1.434128275758285e-06,1.3480792032173312,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.26098435
478,6.765607760398922e-07,0.20794163640341964,1.199029723796715e-07,1.4118186109795993e-06,7.710308829760992,1.4341537801267068e-06,2.2022800442306303,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.10389734
479,6.765885918655587e-07,0.17369714945723205,1.199030128356565e-07,1.4118214584887235e-06,7.788985014355416,1.4341567181236502e-06,2.348798587648639,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.29758714
480,6.766038214736147e-07,0.15772525375719365,1.1990332864700798e-07,1.411843707992402e-06,5.4795763578848025,1.4341796758854567e-06,3.6892011971326264,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.313886949
481,6.766294729584475e-07,0.13912672168329443,1.1990322428804928e-07,1.4118363564667282e-06,5.8721620078763115,1.434172090366339e-06,3.25577176668992,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.255932519
482,6.766486802192084e-07,0.1274552387896207,1.1990322952225883e-07,1.411836726429191e-06,5.767396130354517,1.4341724721369638e-06,3.279768414492338,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.164425525
483,6.766645843159747e-07,0.11904719661439006,1.1990325565708828e-07,1.41183856807131e-06,5.494062424654109,1.4341743724354575e-06,3.394599811006063,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.998187817
484,6.766798978553486e-07,0.11203688569033313,1.1990322532099696e-07,1.4118364320951792e-06,5.6249719747408005,1.4341721685024644e-06,3.264039280989224,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.992087351
485,6.766928100191148e-07,0.1066551233090192,1.1990319834754285e-07,1.411834533306502e-06,5.966823698618172,1.4341702092759962e-06,3.1437053325194895,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.208653905
486,6.767042664276355e-07,0.10231303940136126,1.1990314955211195e-07,1.4118310975860854e-06,6.17260807827467,1.4341666642572733e-06,2.9297147380765787,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.196452973
487,6.767133737407458e-07,0.09903340921537636,1.199031089332495e-07,1.4118282378446384e-06,6.296577575764008,1.4341637135674114e-06,2.7553834193733535,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.143073892
488,6.76720743708654e-07,0.09647710695787251,1.199030599686266e-07,1.4118247905062035e-06,6.555740613650343,1.4341601565808413e-06,2.551951260578403,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.196452973
489,6.767313498932097e-07,0.09342133556629542,1.1990285351186676e-07,1.4118102335808128e-06,6.753875041695483,1.4341451364300717e-06,1.8563899042541445,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.696214735
490,6.767323277417944e-07,0.09277639192269235,1.1990288237359757e-07,1.4118122736231402e-06,6.3911904792382535,1.4341472415976365e-06,1.9420965968602586,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.418643517
491,6.767355893651621e-07,0.09171351136582692,1.1990278529836164e-07,1.4118054249278706e-06,6.317428782727612,1.4341401749585908e-06,1.6919863125006045,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.093793686
492,6.767331846041746e-07,0.09200265936159134,1.1990280449290818e-07,1.411806780426469e-06,6.060013757673966,1.4341415737044825e-06,1.7417194663929487,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.886377831
