scenario_id,scenario_type,case_id,country,technology,year,hour,flow
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,112,7.320559598815579
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,113,7.398340544808189
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,114,7.782669922772174
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,115,8.083117888746555
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,116,8.33628724072973
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,117,8.369839805728049
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,118,8.330186774730054
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,119,8.342387706729413
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,120,9.779723308896497
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,121,8.25255209871896
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,122,6.645299928876843
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,123,5.340548136036504
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,124,3.9041000282694647
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,125,3.825465961286077
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,126,3.779880319291898
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,127,4.459900446153788
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,128,5.292062899030717
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,129,5.978086716922502
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,130,6.55000913486396
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,131,7.793345738771205
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,132,7.570678717791857
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,133,7.460870324802251
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,134,7.405966127807464
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,135,7.5371261537950245
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,136,8.02058810875153
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,137,8.54980356172227
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,138,9.292535335817801
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,139,9.667714014877298
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,140,9.914782902879725
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,141,9.948335469633736
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,142,9.84920288825014
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,143,10.044339174597784
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,144,10.008634783874424
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,145,8.968759188609091
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,146,6.8732637767113465
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,147,5.314687081904804
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,148,3.8658955831583373
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,149,3.202124119325787
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,150,3.696564739192326
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,151,3.463101041238018
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,152,5.059227598931907
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,153,5.160452711886194
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,154,6.24588093175835
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,155,7.439518692671278
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,156,7.273280985686655
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,157,7.163472592696767
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,158,7.123819561700398
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,159,7.177198641695505
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,160,7.320559599682286
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,161,7.3983405456750875
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,162,7.782669923640074
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,163,8.083117889615462
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,164,8.33628724159992
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,165,8.36983980659846
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,166,8.330186775600204
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,167,8.342387707599642
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,168,9.77972330976445
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,169,8.25255209958445
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,170,6.645299929747671
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,171,5.340548136917677
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,172,3.9041000291685304
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,173,3.8254659621864127
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,174,3.7798803201927513
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,175,4.459900447043847
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,176,5.292062899911135
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,177,5.978086717793333
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,178,6.550009135730578
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,179,7.793345739639134
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,180,7.570678718659187
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,181,7.460870325669306
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,182,7.4059661286743825
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,183,7.53712615466227
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,184,8.020588109620196
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,185,8.549803562594173
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,186,9.292535336705374
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,187,9.667714015757772
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,188,9.914782903939008
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,189,9.948335470992408
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,190,9.849202889146953
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,191,10.044339174784529
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,192,10.008634786967596
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,193,8.968759189517234
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,194,6.873263777616323
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,195,5.3146870828244985
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,196,3.8658955840991784
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,197,3.202124120279505
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,198,3.696564740135958
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,199,3.463101042185479
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,200,5.0592275998536245
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,201,5.160452712802369
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,202,6.245880932661247
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,203,7.439518693570048
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,204,7.273280986585178
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,205,7.1634725935951415
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,206,7.123819562598726
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,207,7.177198642593899
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,208,7.320559600580875
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,209,7.398340546573794
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,210,7.7826699245394995
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,211,8.083117890515794
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,212,8.336287242501559
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,213,8.369839807500332
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,214,8.330186776501801
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,215,8.342387708501322
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,216,9.779723310665519
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,217,8.252552100484406
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,218,6.645299930656044
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,219,5.34054813783884
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,220,3.9041000301098703
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,221,3.8254659631291363
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,222,3.7798803211360434
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,223,4.459900447975257
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,224,5.292062900831445
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,225,5.978086718701749
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,226,6.550009136632701
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,227,7.793345740538587
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,228,7.57067871955818
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,229,7.460870326568109
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,230,7.4059661295731
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,231,7.537126155561204
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,232,8.020588110520299
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,233,8.549803563497653
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,234,9.292535337625912
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,235,9.667714016670404
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,236,9.91478290505012
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,237,9.94833547243036
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,238,9.84920289008032
1.5C,autarky,time-dep,SG,Generic fossil power plant,2040,239,10.044339174980728
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,0,10.008634787450937
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,1,8.968759190608807
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,2,6.873263778688937
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,3,5.314687083934046
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,4,3.865895585263625
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,5,3.2021241214768112
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,6,3.6965647413054787
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,7,3.463101043359542
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,8,5.059227600963111
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,9,5.1604527138783265
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,10,6.245880933688709
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,11,7.439518694575413
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,12,7.273280987585315
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,13,7.1634725945922915
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,14,7.123819563594882
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,15,7.177198643591404
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,16,7.320559601582409
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,17,7.39834054757778
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,18,7.782669925558707
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,19,8.083117891550824
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,20,8.336287243552144
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,21,8.369839808553046
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,22,8.330186777552003
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,23,8.342387709552296
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,24,9.77972331102563
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,25,8.252552101581358
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,26,6.645299931746455
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,27,5.340548138961366
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,28,3.9041000312839773
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,29,3.8254659643069866
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,30,3.7798803223135415
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,31,4.459900449117159
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,32,5.29206290194435
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,33,5.978086719761087
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,34,6.550009137664416
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,35,7.793345741558297
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,36,7.570678720568323
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,37,7.46087032757421
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,38,7.405966130577337
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,39,7.537126156570066
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,40,8.020588111551756
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,41,8.5498035645614
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,42,9.292535338638006
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,43,9.667714017332484
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,44,9.914782904330847
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,45,9.948335470866681
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,46,9.84920289008211
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,47,10.044339175905394
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,48,10.00863479135239
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,49,8.968759191600485
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,50,6.873263779680789
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,51,5.314687084946445
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,52,3.865895586302251
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,53,3.2021241225303045
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,54,3.696564742347411
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,55,3.4631010444060064
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,56,5.059227601978375
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,57,5.160452714887025
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,58,6.245880934677797
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,59,7.439518695552915
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,60,7.273280988562742
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,61,7.16347259556976
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,62,7.123819564572381
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,63,7.177198644568864
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,64,7.320559602559841
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,65,7.3983405485552485
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,66,7.782669926536972
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,67,8.08311789253061
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,68,8.336287244534063
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,69,8.369839809535318
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,70,8.330186778533857
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,71,8.342387710534277
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,72,9.779723311927398
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,73,8.252552102567535
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,74,6.645299932743116
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,75,5.340548139975383
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,76,3.9041000323230057
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,77,3.825465965347639
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,78,3.7798803233548974
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,79,4.459900450144421
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,80,5.292062902957497
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,81,5.978086720758449
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,82,6.550009138651817
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,83,7.7933457425366
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,84,7.570678721546014
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,85,7.460870328551737
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,86,7.405966131554811
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,87,7.537126157547697
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,88,8.020588112531145
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,89,8.549803565545883
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,90,9.292535339632165
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,91,9.667714018281323
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,92,9.914782905345211
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,93,9.948335472152593
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,94,9.849202890976999
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,95,10.04433917633696
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,96,10.008634795508124
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,97,8.968759192632964
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,98,6.873263780717901
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,99,5.314687086007409
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,100,3.8658955873916563
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,101,3.2021241236354308
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,102,3.69656474344034
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,103,3.463101045503743
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,104,5.059227603042567
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,105,5.160452715944077
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,106,6.245880935712041
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,107,7.439518696570741
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,108,7.273280989580845
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,109,7.163472596588153
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,110,7.123819565590898
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,111,7.177198645587214
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,112,7.320559603577844
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,113,7.398340549573122
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,114,7.7826699275549345
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,115,8.083117893549689
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,116,8.336287245555054
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,117,8.369839810556643
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,118,8.33018677955479
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,119,8.342387711555327
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,120,9.779723312861725
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,121,8.252552103596363
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,122,6.645299933785939
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,123,5.34054814103807
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,124,3.904100033412802
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,125,3.825465966439163
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,126,3.7798803244471766
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,127,4.459900451221658
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,128,5.292062904019283
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,129,5.978086721802438
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,130,6.550009139683807
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,131,7.7933457435545845
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,132,7.570678722563771
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,133,7.460870329569541
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,134,7.405966132572676
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,135,7.537126158565457
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,136,8.0205881135499
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,137,8.549803566569352
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,138,9.292535340665019
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,139,9.667714019264777
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,140,9.914782906406558
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,141,9.948335473509806
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,142,9.849202891905502
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,143,10.044339176818735
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,144,10.008634799932874
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,145,8.968759193709365
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,146,6.873263781803596
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,147,5.314687087120208
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,148,3.865895588535015
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,149,3.2021241247953283
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,150,3.6965647445874223
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,151,3.463101046655909
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,152,5.059227604158953
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,153,5.160452717052799
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,154,6.245880936794925
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,155,7.439518697632378
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,156,7.273280990643153
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,157,7.163472597651023
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,158,7.123819566653995
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,159,7.177198646650011
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,160,7.3205596046399375
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,161,7.398340550634904
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,162,7.782669928615989
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,163,8.083117894611364
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,164,8.336287246618344
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,165,8.369839811620235
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,166,8.330186780618028
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,167,8.342387712618672
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,168,9.779723313831473
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,169,8.25255210467106
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,170,6.645299934878204
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,171,5.3405481421526755
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,172,3.9041000345565298
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,173,3.825465967584714
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,174,3.779880325593536
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,175,4.459900452352069
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,176,5.292062905132967
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,177,5.9780867228964425
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,178,6.550009140763848
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,179,7.793345744615641
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,180,7.570678723625046
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,181,7.460870330631108
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,182,7.405966133634429
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,183,7.537126159626811
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,184,8.020588114611341
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,185,8.549803567634967
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,186,9.292535341739498
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,187,9.667714020285583
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,188,9.914782907520529
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,189,9.948335474946523
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,190,9.849202892871386
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,191,10.044339177338674
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,192,10.008634804648535
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,193,8.968759194833213
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,194,6.873263782941404
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,195,5.314687088288263
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,196,3.86589558973565
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,197,3.202124126013313
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,198,3.696564745791985
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,199,3.4631010478658246
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,200,5.059227605330938
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,201,5.160452718216674
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,202,6.245880937930139
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,203,7.439518698741664
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,204,7.27328099175353
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,205,7.163472598762255
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,206,7.123819567765559
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,207,7.17719864776113
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,208,7.320559605749981
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,209,7.398340551744439
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,210,7.782669929723911
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,211,8.083117895719347
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,212,8.336287247727595
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,213,8.369839812729754
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,214,8.330186781727233
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,215,8.34238771372797
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,216,9.779723314839764
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,217,8.25255210579514
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,218,6.645299936023389
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,219,5.340548143322589
